Label	Type	ID	Database	
GAST	GeneProduct	ENSBTAG00000017663	Ensembl
Chloride ion	Metabolite	HMDB0000492	HMDB
Acetylcholine	Metabolite	182	Chemspider
ATP4A	GeneProduct	ENSBTAG00000045598	Ensembl
Potassium	Metabolite	HMDB0000586	HMDB
Histamine		Metabolite	753	Chemspider
Carbon dioxide	Metabolite	274	Chemspider
HRH2	GeneProduct	ENSBTAG00000044071	Ensembl
Water	Metabolite	937	Chemspider
Bicarbonate ion	Metabolite	749	Chemspider
Zinc	Metabolite	22430	Chemspider
CHRM1	GeneProduct	ENSBTAG00000011579	Ensembl
CCKBR	GeneProduct	ENSBTAG00000005236	Ensembl
Hydrogen	Metabolite	HMDB0059597	HMDB
Bicarbonate ion	Metabolite	749	Chemspider
Hydrogen	Metabolite	HMDB0059597	HMDB
Chloride ion	Metabolite	HMDB0000492	HMDB
Potassium	Metabolite	HMDB0000586	HMDB
Chloride ion	Metabolite	HMDB0000492	HMDB
