Label	Type	ID	Database	Comment
Ephx2	GeneProduct	13850	Entrez Gene	
PPAR gamma	Protein	P37238	Uniprot-TrEMBL	AKA Peroxisome proliferator-activated receptor gamma
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS	
16-HETE	Metabolite	LMFA03090010	LIPID MAPS	
17-HETE	Metabolite	LMFA03060091	LIPID MAPS	
18-HETE	Metabolite	LMFA03060092	LIPID MAPS	
19-HETE	Metabolite	LMFA03060106	LIPID MAPS	
20-HETE	Metabolite	LMFA03060009	LIPID MAPS	
5,6-EpETrE	Metabolite	LMFA03080002	LIPID MAPS	
8,9-EpETrE	Metabolite	LMFA03080003	LIPID MAPS	
11,12-EpETrE	Metabolite	LMFA03090010	LIPID MAPS	
14,15-EpETrE	Metabolite	LMFA03080005	LIPID MAPS	
5,6-DiHETrE	Metabolite	LMFA03050004	LIPID MAPS	
8,9-DiHETrE	Metabolite	LMFA03050006	LIPID MAPS	
11,12-DiHETrE	Metabolite	LMFA03050008	LIPID MAPS	
14,15-DiHETrE	Metabolite	LMFA03050010	LIPID MAPS	
Cyp2c29	Protein	13095	Entrez Gene	
Cyp2c37	Protein	13096	Entrez Gene	
Cyp2c38	Protein	13097	Entrez Gene	
Cyp2c39	Protein	13098	Entrez Gene	
Cyp2c40	Protein	13099	Entrez Gene	
Cyp2c44	Protein	226143	Entrez Gene	
Cyp2c54	Protein	404195	Entrez Gene	
Cyp2c55	Protein	72082	Entrez Gene	
Cyp2j5	Protein	13109	Entrez Gene	
Cyp4a10	GeneProduct	13117	Entrez Gene	
Cyp4a12a	GeneProduct	277753	Entrez Gene	
Cyp4a12b	GeneProduct	13118	Entrez Gene	
Cyp4f14	GeneProduct	64385	Entrez Gene	
Cyp4f18	GeneProduct	72054	Entrez Gene	
PPAR alpha	Protein	P23204	Uniprot-TrEMBL	AKA Peroxisome proliferator-activated receptor alpha
