Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001	""					wikidata:Q407699	chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N	pubchem.compound:444899	chemspider:392692	hmdb:HMDB0001043	kegg.compound:C00219	lipidmaps:LMFA01030001
16-HETE	Metabolite	lipidmaps:LMFA03090010	""					wikidata:Q60029316		inchikey:DXOYQVHGIODESM-IQCOFVSKSA-N	pubchem.compound:53480479				lipidmaps:LMFA03090010
17-HETE	Metabolite	lipidmaps:LMFA03060091	""					wikidata:Q27132955	chebi:63995	inchikey:OPPIPPRXLIDJKN-JPURVOHMSA-N	pubchem.compound:6442740	chemspider:4946802	hmdb:HMDB0012598		lipidmaps:LMFA03060091
18-HETE	Metabolite	lipidmaps:LMFA03060092	""					wikidata:Q27070791	chebi:63579	inchikey:PPCHNRUZQWLEMF-XBOCNYGYSA-N	pubchem.compound:6442778	chemspider:4946840	hmdb:HMDB0062302		lipidmaps:LMFA03060092
19-HETE	Metabolite	lipidmaps:LMFA03060106	""					wikidata:Q27132956	chebi:63998	inchikey:XFUXZHQUWPFWPR-TWVHMNNTSA-N	pubchem.compound:20839325	chemspider:20144070			lipidmaps:LMFA03060106
20-HETE	Metabolite	lipidmaps:LMFA03060009	""					wikidata:Q21099666	chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N	pubchem.compound:5283157	chemspider:4446281	hmdb:HMDB0005998	kegg.compound:C14748	lipidmaps:LMFA03060009
5,6-EpETrE	Metabolite	lipidmaps:LMFA03080002	""					wikidata:Q27073967	chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N	pubchem.compound:5283202	chemspider:4446323	hmdb:HMDB0002190	kegg.compound:C14768	lipidmaps:LMFA03080002
8,9-EpETrE	Metabolite	lipidmaps:LMFA03080003	""					wikidata:Q27104286	chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N	pubchem.compound:5283203	chemspider:4446324	hmdb:HMDB0002232	kegg.compound:C14769	lipidmaps:LMFA03080003
11,12-EpETrE	Metabolite	lipidmaps:LMFA03090010	""					wikidata:Q60029316		inchikey:DXOYQVHGIODESM-IQCOFVSKSA-N	pubchem.compound:53480479				lipidmaps:LMFA03090010
14,15-EpETrE	Metabolite	lipidmaps:LMFA03080005	""					wikidata:Q27115853	chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N	pubchem.compound:5283205	chemspider:4446326	hmdb:HMDB0004264	kegg.compound:C14771	lipidmaps:LMFA03080005
5,6-DiHETrE	Metabolite	lipidmaps:LMFA03050004	""					wikidata:Q27104913	chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N	pubchem.compound:5283142	chemspider:4446266	hmdb:HMDB0002343	kegg.compound:C14772	lipidmaps:LMFA03050004
8,9-DiHETrE	Metabolite	lipidmaps:LMFA03050006	""					wikidata:Q27104912	chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N	pubchem.compound:5283144	chemspider:4446268	hmdb:HMDB0002311	kegg.compound:C14773	lipidmaps:LMFA03050006
11,12-DiHETrE	Metabolite	lipidmaps:LMFA03050008	""					wikidata:Q27104911	chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N	pubchem.compound:5283146	chemspider:4446270	hmdb:HMDB0002314	kegg.compound:C14774	lipidmaps:LMFA03050008
14,15-DiHETrE	Metabolite	lipidmaps:LMFA03050010	""					wikidata:Q27132938	chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N	pubchem.compound:5283147	chemspider:4446271	hmdb:HMDB0002265	kegg.compound:C14775	lipidmaps:LMFA03050010
Ephx2	GeneProduct	ncbigene:13850	""	ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914								
Cyp4a10	GeneProduct	ncbigene:13117	""	ensembl:ENSMUSG00000066072	ncbigene:13117		uniprot:A2A977;uniprot:O88833								
Cyp4a12a	GeneProduct	ncbigene:277753	""	ensembl:ENSMUSG00000066071	ncbigene:277753		uniprot:Q91WL5								
Cyp4a12b	GeneProduct	ncbigene:13118	""	ensembl:ENSMUSG00000078597	ncbigene:13118		uniprot:A2A974								
Cyp4f14	GeneProduct	ncbigene:64385	""	ensembl:ENSMUSG00000024292	ncbigene:64385		uniprot:A0A3Q4EC89;uniprot:A0A3Q4EHX3;uniprot:Q9EP75								
Cyp4f18	GeneProduct	ncbigene:72054	""	ensembl:ENSMUSG00000003484	ncbigene:72054		uniprot:A0A1D5RLD0;uniprot:Q99N16								
PPAR gamma	Protein	uniprot:P37238	"AKA Peroxisome proliferator-activated receptor gamma"												
Cyp2c29	Protein	ncbigene:13095	""	ensembl:ENSMUSG00000003053	ncbigene:13095		uniprot:Q3UT49;uniprot:H3BLM0;uniprot:Q64458								
Cyp2c37	Protein	ncbigene:13096	""	ensembl:ENSMUSG00000042248	ncbigene:13096		uniprot:P56654								
Cyp2c38	Protein	ncbigene:13097	""	ensembl:ENSMUSG00000032808	ncbigene:13097		uniprot:P56655								
Cyp2c39	Protein	ncbigene:13098	""	ensembl:ENSMUSG00000025003	ncbigene:13098		uniprot:P56656								
Cyp2c40	Protein	ncbigene:13099	""	ensembl:ENSMUSG00000025004	ncbigene:13099		uniprot:E9Q7C8;uniprot:E0CYU2;uniprot:E0CXY8;uniprot:P56657								
Cyp2c44	Protein	ncbigene:226143	""	ensembl:ENSMUSG00000025197	ncbigene:226143		uniprot:E9Q5K4								
Cyp2c54	Protein	ncbigene:404195	""	ensembl:ENSMUSG00000067225	ncbigene:404195		uniprot:Q6XVG2								
