Label	Type	ID	Database	Comment
Ephx2	GeneProduct	13850	ncbigene:13850	
PPAR gamma	Protein	P37238	uniprot:P37238	AKA Peroxisome proliferator-activated receptor gamma
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
16-HETE	Metabolite	LMFA03090010	lipidmaps:LMFA03090010	
17-HETE	Metabolite	LMFA03060091	lipidmaps:LMFA03060091	
18-HETE	Metabolite	LMFA03060092	lipidmaps:LMFA03060092	
19-HETE	Metabolite	LMFA03060106	lipidmaps:LMFA03060106	
20-HETE	Metabolite	LMFA03060009	lipidmaps:LMFA03060009	
5,6-EpETrE	Metabolite	LMFA03080002	lipidmaps:LMFA03080002	
8,9-EpETrE	Metabolite	LMFA03080003	lipidmaps:LMFA03080003	
11,12-EpETrE	Metabolite	LMFA03090010	lipidmaps:LMFA03090010	
14,15-EpETrE	Metabolite	LMFA03080005	lipidmaps:LMFA03080005	
5,6-DiHETrE	Metabolite	LMFA03050004	lipidmaps:LMFA03050004	
8,9-DiHETrE	Metabolite	LMFA03050006	lipidmaps:LMFA03050006	
11,12-DiHETrE	Metabolite	LMFA03050008	lipidmaps:LMFA03050008	
14,15-DiHETrE	Metabolite	LMFA03050010	lipidmaps:LMFA03050010	
Cyp2c29	Protein	13095	ncbigene:13095	
Cyp2c37	Protein	13096	ncbigene:13096	
Cyp2c38	Protein	13097	ncbigene:13097	
Cyp2c39	Protein	13098	ncbigene:13098	
Cyp2c40	Protein	13099	ncbigene:13099	
Cyp2c44	Protein	226143	ncbigene:226143	
Cyp2c54	Protein	404195	ncbigene:404195	
Cyp2c55	Protein	72082	ncbigene:72082	
Cyp2j5	Protein	13109	ncbigene:13109	
Cyp4a10	GeneProduct	13117	ncbigene:13117	
Cyp4a12a	GeneProduct	277753	ncbigene:277753	
Cyp4a12b	GeneProduct	13118	ncbigene:13118	
Cyp4f14	GeneProduct	64385	ncbigene:64385	
Cyp4f18	GeneProduct	72054	ncbigene:72054	
PPAR alpha	Protein	P23204	uniprot:P23204	AKA Peroxisome proliferator-activated receptor alpha
