Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycine	Metabolite	chemspider:730	Cs:730:T	Glycine					wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
L-Glutamate	Metabolite	chemspider:4574049	Cs:4574049:T	L-Glutamate					wikidata:Q27110357	chebi:29988;chebi:29988	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-L
5-Oxoproline	Metabolite	chemspider:485	Cs:485:T	5-Oxoproline					wikidata:Q27887010	chebi:16010;chebi:16010	inchikey:ODHCTXKNWHHXJC-UHFFFAOYSA-N
L-Cysteine	Metabolite	chemspider:5653	Cs:5653:T	L-Cysteine					wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
L-Glutamate	Metabolite	chemspider:4302384	Cs:4302384:T	L-Glutamate					wikidata:Q27110355	chebi:29987;chebi:29987	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-L
L-Amino Acid	Metabolite	chebi:15705	Ce:CHEBI:15705:T						wikidata:Q24301658	chebi:15705;chebi:15705	
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
1.8.1.13	GeneProduct	eccode:1.8.1.13	E:1.8.1.13:T								
Anpep	GeneProduct	ncbigene:81641	L:81641:T								
Ggt1	GeneProduct	ncbigene:116568	L:116568:T								
Gpx3	GeneProduct	ncbigene:64317	L:64317:T								
1.8.4.4	GeneProduct	eccode:1.8.4.4	E:1.8.4.4:T								
1.8.4.1	GeneProduct	eccode:1.8.4.1	E:1.8.4.1:T								
2.8.1.3	GeneProduct	eccode:2.8.1.3	E:2.8.1.3:T								
1.8.5.1	GeneProduct	eccode:1.8.5.1	E:1.8.5.1:T								
1.8.4.3	GeneProduct	eccode:1.8.4.3	E:1.8.4.3:T								
1.8.3.3	GeneProduct	eccode:1.8.3.3	E:1.8.3.3:T								
1.11.1.12	GeneProduct	eccode:1.11.1.12	E:1.11.1.12:T								
1.8.4.7	GeneProduct	eccode:1.8.4.7	E:1.8.4.7:T								
1.8.4.2	GeneProduct	eccode:1.8.4.2	E:1.8.4.2:T								
1.5.4.1	GeneProduct	eccode:1.5.4.1	E:1.5.4.1:T								
G6pdx	GeneProduct	ncbigene:24377	L:24377:T								
1.1.1.43	GeneProduct	eccode:1.1.1.43	E:1.1.1.43:T								
Idh1	GeneProduct	ncbigene:24479	L:24479:T								
Gsr	GeneProduct	ncbigene:116686	L:116686:T								
Gss	GeneProduct	ncbigene:25458	L:25458:T								
Gclc	GeneProduct	ncbigene:25283	L:25283:T								
Ggt1	GeneProduct	ncbigene:116568	L:116568:T	(5-L-Glutamyl)-L-amino acid							
3.4.11.4	GeneProduct	eccode:3.4.11.4	E:3.4.11.4:T								
Anpep	GeneProduct	ncbigene:81641	L:81641:T								
Oplah	GeneProduct	ncbigene:116684	L:116684:T								
2.3.2.4	GeneProduct	eccode:2.3.2.4	E:2.3.2.4:T								
Ggt1	GeneProduct	ncbigene:116568	L:116568:T								
2.3.2.4	GeneProduct	eccode:2.3.2.4	E:2.3.2.4:T								
2.3.1.80	GeneProduct	eccode:2.3.1.80	E:2.3.1.80:T								
6.3.1.8	GeneProduct	eccode:6.3.1.8	E:6.3.1.8:T								
3.5.1.78	GeneProduct	eccode:3.5.1.78	E:3.5.1.78:T								
Gpx1	GeneProduct	ncbigene:24404	L:24404:T								
Gpx2	GeneProduct	ncbigene:29326	L:29326:T								
Gpx4	GeneProduct	ncbigene:29328	L:29328:T								
Gstm3	GeneProduct	ncbigene:57298	L:57298:T								
Gsta5	GeneProduct	ncbigene:24421	L:24421:T								
Gsta2	GeneProduct	ncbigene:24422	L:24422:T								
Gstm2	GeneProduct	ncbigene:24424	L:24424:T								
Gstt1	GeneProduct	ncbigene:25260	L:25260:T								
Gstt2	GeneProduct	ncbigene:29487	L:29487:T								
Gstm4	GeneProduct	ncbigene:57298	L:57298:T								
Ggtla1	GeneProduct	ncbigene:29566	L:29566:T								
Ggtla1	GeneProduct	ncbigene:29566	L:29566:T								
Gclm	GeneProduct	ncbigene:29739	L:29739:T								
Ggtla1	GeneProduct	ncbigene:29566	L:29566:T								
