Label	Type	ID	Database	Comment
L-Glutamate	Metabolite	4574049	chemspider:4574049	L-Glutamate
L-Cysteine	Metabolite	5653	chemspider:5653	L-Cysteine
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	Acetyl-CoA
R-S-Alanylglycine	Metabolite			
L-Glutamate	Metabolite	4302384	chemspider:4302384	L-Glutamate
Cysteinyl-Glycine	Metabolite			Cys-Gly
Glycine	Metabolite	730	chemspider:730	Glycine
Glycine	Metabolite			Glycine
Glutathione	Metabolite			
5-Oxoproline	Metabolite	485	chemspider:485	5-Oxoproline
6.3.1.8	GeneProduct	6.3.1.8	eccode:6.3.1.8	
1.11.1.12	GeneProduct	1.11.1.12	eccode:1.11.1.12	
1.8.3.3	GeneProduct	1.8.3.3	eccode:1.8.3.3	
Ggtla1	GeneProduct	29566	ncbigene:29566	
1.8.4.3	GeneProduct	1.8.4.3	eccode:1.8.4.3	
Gsr	GeneProduct	116686	ncbigene:116686	
Gpx1	GeneProduct	24404	ncbigene:24404	
Oplah	GeneProduct	116684	ncbigene:116684	
Gstt2	GeneProduct	29487	ncbigene:29487	
Gsta5	GeneProduct	24421	ncbigene:24421	
Gstm3	GeneProduct	57298	ncbigene:57298	
2.3.2.4	GeneProduct	2.3.2.4	eccode:2.3.2.4	
Ggt1	GeneProduct	116568	ncbigene:116568	
1.1.1.43	GeneProduct	1.1.1.43	eccode:1.1.1.43	
Idh1	GeneProduct	24479	ncbigene:24479	
1.8.4.1	GeneProduct	1.8.4.1	eccode:1.8.4.1	
2.3.1.80	GeneProduct	2.3.1.80	eccode:2.3.1.80	
1.8.4.7	GeneProduct	1.8.4.7	eccode:1.8.4.7	
Ggt1	GeneProduct	116568	ncbigene:116568	(5-L-Glutamyl)-L-amino acid
Gstm4	GeneProduct	57298	ncbigene:57298	
2.8.1.3	GeneProduct	2.8.1.3	eccode:2.8.1.3	
2.3.2.4	GeneProduct	2.3.2.4	eccode:2.3.2.4	
Ggtla1	GeneProduct	29566	ncbigene:29566	
G6pdx	GeneProduct	24377	ncbigene:24377	
Gss	GeneProduct	25458	ncbigene:25458	
Gpx4	GeneProduct	29328	ncbigene:29328	
1.8.4.4	GeneProduct	1.8.4.4	eccode:1.8.4.4	
Gpx2	GeneProduct	29326	ncbigene:29326	
1.8.5.1	GeneProduct	1.8.5.1	eccode:1.8.5.1	
1.5.4.1	GeneProduct	1.5.4.1	eccode:1.5.4.1	
Gclm	GeneProduct	29739	ncbigene:29739	
Anpep	GeneProduct	81641	ncbigene:81641	
Anpep	GeneProduct	81641	ncbigene:81641	
1.8.4.2	GeneProduct	1.8.4.2	eccode:1.8.4.2	
L-Amino Acid	Metabolite	CHEBI:15705	chebi:15705	
3.4.11.4	GeneProduct	3.4.11.4	eccode:3.4.11.4	
Gclc	GeneProduct	25283	ncbigene:25283	
Gsta2	GeneProduct	24422	ncbigene:24422	
3.5.1.78	GeneProduct	3.5.1.78	eccode:3.5.1.78	
Gpx3	GeneProduct	64317	ncbigene:64317	
1.8.1.13	GeneProduct	1.8.1.13	eccode:1.8.1.13	
Gstt1	GeneProduct	25260	ncbigene:25260	
Gstm2	GeneProduct	24424	ncbigene:24424	
Ggtla1	GeneProduct	29566	ncbigene:29566	
Ggt1	GeneProduct	116568	ncbigene:116568	
