Label	Type	ID	Database	Comment
L-Glutamate	Metabolite	4574049	Chemspider	L-Glutamate
L-Cysteine	Metabolite	5653	Chemspider	L-Cysteine
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	Acetyl-CoA
R-S-Alanyl
glycine	Metabolite			
L-Glutamate	Metabolite	4302384	Chemspider	L-Glutamate
Cysteinyl-Glycine	Metabolite			Cys-Gly
Glycine	Metabolite	730	Chemspider	Glycine
Glycine	Metabolite			Glycine
Glutathione	Metabolite			
5-Oxoproline	Metabolite	485	Chemspider	5-Oxoproline
6.3.1.8	GeneProduct	6.3.1.8	Enzyme Nomenclature	
1.11.1.12	GeneProduct	1.11.1.12	Enzyme Nomenclature	
1.8.3.3	GeneProduct	1.8.3.3	Enzyme Nomenclature	
Ggtla1	GeneProduct	29566	Entrez Gene	
1.8.4.3	GeneProduct	1.8.4.3	Enzyme Nomenclature	
Gsr	GeneProduct	116686	Entrez Gene	
Gpx1	GeneProduct	24404	Entrez Gene	
Oplah	GeneProduct	116684	Entrez Gene	
Gstt2	GeneProduct	29487	Entrez Gene	
Gsta5	GeneProduct	24421	Entrez Gene	
Gstm3	GeneProduct	57298	Entrez Gene	
2.3.2.4	GeneProduct	2.3.2.4	Enzyme Nomenclature	
Ggt1	GeneProduct	116568	Entrez Gene	
1.1.1.43	GeneProduct	1.1.1.43	Enzyme Nomenclature	
Idh1	GeneProduct	24479	Entrez Gene	
1.8.4.1	GeneProduct	1.8.4.1	Enzyme Nomenclature	
2.3.1.80	GeneProduct	2.3.1.80	Enzyme Nomenclature	
1.8.4.7	GeneProduct	1.8.4.7	Enzyme Nomenclature	
Ggt1	GeneProduct	116568	Entrez Gene	(5-L-Glutamyl)-L-amino acid
Gstm4	GeneProduct	57298	Entrez Gene	
2.8.1.3	GeneProduct	2.8.1.3	Enzyme Nomenclature	
2.3.2.4	GeneProduct	2.3.2.4	Enzyme Nomenclature	
Ggtla1	GeneProduct	29566	Entrez Gene	
G6pdx	GeneProduct	24377	Entrez Gene	
Gss	GeneProduct	25458	Entrez Gene	
Gpx4	GeneProduct	29328	Entrez Gene	
1.8.4.4	GeneProduct	1.8.4.4	Enzyme Nomenclature	
Gpx2	GeneProduct	29326	Entrez Gene	
1.8.5.1	GeneProduct	1.8.5.1	Enzyme Nomenclature	
1.5.4.1	GeneProduct	1.5.4.1	Enzyme Nomenclature	
Gclm	GeneProduct	29739	Entrez Gene	
Anpep	GeneProduct	81641	Entrez Gene	
Anpep	GeneProduct	81641	Entrez Gene	
1.8.4.2	GeneProduct	1.8.4.2	Enzyme Nomenclature	
L-Amino Acid	Metabolite	CHEBI:15705	ChEBI	
3.4.11.4	GeneProduct	3.4.11.4	Enzyme Nomenclature	
Gclc	GeneProduct	25283	Entrez Gene	
Gsta2	GeneProduct	24422	Entrez Gene	
3.5.1.78	GeneProduct	3.5.1.78	Enzyme Nomenclature	
Gpx3	GeneProduct	64317	Entrez Gene	
1.8.1.13	GeneProduct	1.8.1.13	Enzyme Nomenclature	
Gstt1	GeneProduct	25260	Entrez Gene	
Gstm2	GeneProduct	24424	Entrez Gene	
Ggtla1	GeneProduct	29566	Entrez Gene	
Ggt1	GeneProduct	116568	Entrez Gene	
