Label	Type	ID	Database	Comment
Vasopressin	Metabolite	HMDB01980	hmdb:HMDB01980	
sACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
ADAM17	GeneProduct	ENSG00000151694	ensembl:ENSG00000151694	
AGTR1	GeneProduct	ENSG00000144891	ensembl:ENSG00000144891	
AVPR1B	GeneProduct	ENSG00000198049	ensembl:ENSG00000198049	
ACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
S1	Protein	Q106020256	wikidata:Q106020256	
S1	Protein	Q106020256	wikidata:Q106020256	
sACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
S1	Protein	Q106020256	wikidata:Q106020256	
Vasopressin	Metabolite	HMDB01980	hmdb:HMDB01980	
S1	Protein	Q106020256	wikidata:Q106020256	
sACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
S1	Protein	Q106020256	wikidata:Q106020256	
sACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
Vasopressin	Metabolite	HMDB01980	hmdb:HMDB01980	
sACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
S1	Protein	Q106020256	wikidata:Q106020256	
