Label	Type	ID	Database	Comment
Vasopressin	Metabolite	HMDB01980	HMDB	
sACE2	GeneProduct	ENSG00000130234	Ensembl	
ADAM17	GeneProduct	ENSG00000151694	Ensembl	
AGTR1	GeneProduct	ENSG00000144891	Ensembl	
AVPR1B	GeneProduct	ENSG00000198049	Ensembl	
ACE2	GeneProduct	ENSG00000130234	Ensembl	
S1	Protein	Q106020256	Wikidata	
S1	Protein	Q106020256	Wikidata	
sACE2	GeneProduct	ENSG00000130234	Ensembl	
S1	Protein	Q106020256	Wikidata	
Vasopressin	Metabolite	HMDB01980	HMDB	
S1	Protein	Q106020256	Wikidata	
sACE2	GeneProduct	ENSG00000130234	Ensembl	
S1	Protein	Q106020256	Wikidata	
sACE2	GeneProduct	ENSG00000130234	Ensembl	
Vasopressin	Metabolite	HMDB01980	HMDB	
sACE2	GeneProduct	ENSG00000130234	Ensembl	
S1	Protein	Q106020256	Wikidata	
