Label	Type	ID	Database	Comment
KCNJ11	GeneProduct	ENSBTAG00000016170	ensembl:ENSBTAG00000016170	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187486
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
IR-A	GeneProduct	ENSBTAG00000012687	ensembl:ENSBTAG00000012687	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171105
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030
MAFA	GeneProduct	ENSBTAG00000026344	ensembl:ENSBTAG00000026344	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182759
SLC2A4	GeneProduct	ENSBTAG00000009190	ensembl:ENSBTAG00000009190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856
SLC2A2	GeneProduct	ENSBTAG00000005386	ensembl:ENSBTAG00000005386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163581
PRKCZ	GeneProduct	ENSBTAG00000014119	ensembl:ENSBTAG00000014119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067606
INS	GeneProduct	ENSBTAG00000013003	ensembl:ENSBTAG00000013003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129965
PIK3R5	GeneProduct	ENSBTAG00000005978	ensembl:ENSBTAG00000005978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141506
Apoptosis	Pathway	WP254	wikipathways:WP254	
ADIPOQ	GeneProduct	ENSBTAG00000019813	ensembl:ENSBTAG00000019813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181092
PHKA2	GeneProduct	ENSBTAG00000015355	ensembl:ENSBTAG00000015355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000044446
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
GK	GeneProduct	ENSBTAG00000008124	ensembl:ENSBTAG00000008124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198814
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365
CACNA1A	GeneProduct	ENSBTAG00000014828	ensembl:ENSBTAG00000014828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141837
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
INS	GeneProduct	ENSBTAG00000013003	ensembl:ENSBTAG00000013003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129965
SOCS4	GeneProduct	ENSBTAG00000021988	ensembl:ENSBTAG00000021988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180008
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643
IRS1	GeneProduct	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169047
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
MTOR	GeneProduct	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793
PDX1	GeneProduct	ENSBTAG00000010690	ensembl:ENSBTAG00000010690	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139515
PRKCD	GeneProduct	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163932
SURF1	GeneProduct	ENSBTAG00000030384	ensembl:ENSBTAG00000030384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148290
IRS1	GeneProduct	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169047
