Label	Type	ID	Database	
KCNJ11	GeneProduct	ENSBTAG00000016170	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
IR-A	GeneProduct	ENSBTAG00000012687	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
MAFA	GeneProduct	ENSBTAG00000026344	Ensembl
SLC2A4	GeneProduct	ENSBTAG00000009190	Ensembl
SLC2A2	GeneProduct	ENSBTAG00000005386	Ensembl
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl
INS	GeneProduct	ENSBTAG00000013003	Ensembl
PIK3R5	GeneProduct	ENSBTAG00000005978	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
ADIPOQ	GeneProduct	ENSBTAG00000019813	Ensembl
PHKA2	GeneProduct	ENSBTAG00000015355	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
Pyruvate	Metabolite	HMDB0000243	HMDB
GK	GeneProduct	ENSBTAG00000008124	Ensembl
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
CACNA1A	GeneProduct	ENSBTAG00000014828	Ensembl
ATP	Metabolite	HMDB0000538	HMDB
INS	GeneProduct	ENSBTAG00000013003	Ensembl
SOCS4	GeneProduct	ENSBTAG00000021988	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl
Glucose	Metabolite	HMDB0000122	HMDB
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl
PDX1	GeneProduct	ENSBTAG00000010690	Ensembl
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl
SURF1	GeneProduct	ENSBTAG00000030384	Ensembl
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl
