Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
KCNJ11	GeneProduct	ensembl:ENSBTAG00000016170	En:ENSBTAG00000016170:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187486							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810							
IR-A	GeneProduct	ensembl:ENSBTAG00000012687	En:ENSBTAG00000012687:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171105							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030							
MAFA	GeneProduct	ensembl:ENSBTAG00000026344	En:ENSBTAG00000026344:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182759							
SLC2A4	GeneProduct	ensembl:ENSBTAG00000009190	En:ENSBTAG00000009190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856							
SLC2A2	GeneProduct	ensembl:ENSBTAG00000005386	En:ENSBTAG00000005386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163581							
PRKCZ	GeneProduct	ensembl:ENSBTAG00000014119	En:ENSBTAG00000014119:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067606							
INS	GeneProduct	ensembl:ENSBTAG00000013003	En:ENSBTAG00000013003:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129965							
PIK3R5	GeneProduct	ensembl:ENSBTAG00000005978	En:ENSBTAG00000005978:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141506							
ADIPOQ	GeneProduct	ensembl:ENSBTAG00000019813	En:ENSBTAG00000019813:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181092							
PHKA2	GeneProduct	ensembl:ENSBTAG00000015355	En:ENSBTAG00000015355:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000044446							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643							
GK	GeneProduct	ensembl:ENSBTAG00000008124	En:ENSBTAG00000008124:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198814							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365							
CACNA1A	GeneProduct	ensembl:ENSBTAG00000014828	En:ENSBTAG00000014828:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141837							
INS	GeneProduct	ensembl:ENSBTAG00000013003	En:ENSBTAG00000013003:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129965							
SOCS4	GeneProduct	ensembl:ENSBTAG00000021988	En:ENSBTAG00000021988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180008							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643							
IRS1	GeneProduct	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169047							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793							
PDX1	GeneProduct	ensembl:ENSBTAG00000010690	En:ENSBTAG00000010690:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139515							
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163932							
SURF1	GeneProduct	ensembl:ENSBTAG00000030384	En:ENSBTAG00000030384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148290							
IRS1	GeneProduct	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169047							
