Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
indoxyl	Metabolite	chebi:17840	Ce:CHEBI:17840:T						wikidata:Q423256	chebi:17840;chebi:17840	inchikey:PCKPVGOLPKLUHR-UHFFFAOYSA-N
IPA	Metabolite	chebi:43580	Ce:CHEBI:43580:T						wikidata:Q21098993	chebi:43580;chebi:43580	inchikey:GOLXRNDWAUTYKT-UHFFFAOYSA-N
indole	Metabolite	chebi:16881	Ce:CHEBI:16881:T						wikidata:Q319541	chebi:16881;chebi:16881	inchikey:SIKJAQJRHWYJAI-UHFFFAOYSA-N
dietarytryptophan	Metabolite	chebi:27897	Ce:CHEBI:27897:T						wikidata:Q27103394	chebi:27897;chebi:27897	inchikey:QIVBCDIJIAJPQS-UHFFFAOYSA-N
indole	Metabolite	chebi:16881	Ce:CHEBI:16881:T						wikidata:Q319541	chebi:16881;chebi:16881	inchikey:SIKJAQJRHWYJAI-UHFFFAOYSA-N
indole	Metabolite	chebi:16881	Ce:CHEBI:16881:T						wikidata:Q319541	chebi:16881;chebi:16881	inchikey:SIKJAQJRHWYJAI-UHFFFAOYSA-N
IPA	Metabolite	chebi:43580	Ce:CHEBI:43580:T						wikidata:Q21098993	chebi:43580;chebi:43580	inchikey:GOLXRNDWAUTYKT-UHFFFAOYSA-N
indoxyl sulfate	Metabolite	chebi:43355	Ce:CHEBI:43355:T						wikidata:Q11712146	chebi:43355;chebi:43355	inchikey:BXFFHSIDQOFMLE-UHFFFAOYSA-N
indoxyl sulfate	Metabolite	chebi:43355	Ce:CHEBI:43355:T						wikidata:Q11712146	chebi:43355;chebi:43355	inchikey:BXFFHSIDQOFMLE-UHFFFAOYSA-N
tryptophanase	GeneProduct	eccode:4.1.99.1	E:4.1.99.1:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
