Label	Type	ID	Database	Comment
indoxyl	Metabolite	CHEBI:17840	ChEBI	
IPA	Metabolite	CHEBI:43580	ChEBI	
tryptophanase	GeneProduct	4.1.99.1	Enzyme Nomenclature	
sulfotransferase	GeneProduct			
indole	Metabolite	CHEBI:16881	ChEBI	
dietarytryptophan	Metabolite	CHEBI:27897	ChEBI	
CYP2E1	GeneProduct	ENSG00000130649	Ensembl	
indole	Metabolite	CHEBI:16881	ChEBI	
indole	Metabolite	CHEBI:16881	ChEBI	
IPA	Metabolite	CHEBI:43580	ChEBI	
indoxyl sulfate	Metabolite	CHEBI:43355	ChEBI	
indoxyl sulfate	Metabolite	CHEBI:43355	ChEBI	
