Label	Type	ID	Database	Comment
indoxyl	Metabolite	CHEBI:17840	chebi:17840	
IPA	Metabolite	CHEBI:43580	chebi:43580	
tryptophanase	GeneProduct	4.1.99.1	eccode:4.1.99.1	
sulfotransferase	GeneProduct			
indole	Metabolite	CHEBI:16881	chebi:16881	
dietarytryptophan	Metabolite	CHEBI:27897	chebi:27897	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
indole	Metabolite	CHEBI:16881	chebi:16881	
indole	Metabolite	CHEBI:16881	chebi:16881	
IPA	Metabolite	CHEBI:43580	chebi:43580	
indoxyl sulfate	Metabolite	CHEBI:43355	chebi:43355	
indoxyl sulfate	Metabolite	CHEBI:43355	chebi:43355	
