Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
delta-aminolevulinate	Metabolite	chemspider:10447539	Cs:10447539:T						wikidata:Q27108930	chebi:12109;chebi:12109	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-M
delta-aminolevulinate	Metabolite	chemspider:10447539	Cs:10447539:T						wikidata:Q27108930	chebi:12109;chebi:12109	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-M
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
porphobilinogen	Metabolite	cas:487-90-1	Ca:487-90-1:T						wikidata:Q421178	chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
NH3	Metabolite	hmdb:HMDB0000051	Ch:HMDB0000051:T							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
uroporphyrinogen III	Metabolite	cas:1976-85-8	Ca:1976-85-8:T						wikidata:Q897727	chebi:15437;chebi:15437	inchikey:HUHWZXWWOFSFKF-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T	Type your comment here						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
coproporphyrinogen III	Metabolite	cas:2624-63-7	Ca:2624-63-7:T						wikidata:Q2468481	chebi:15439;chebi:15439	inchikey:NIUVHXTXUXOFEB-UHFFFAOYSA-N
Porphobilinogen	Metabolite	hmdb:HMDB0000245	Ch:HMDB0000245:T							chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
hydroxymethylbilane	Metabolite	chebi:16645	Ce:CHEBI:16645:T						wikidata:Q2639442	chebi:16645;chebi:16645	inchikey:WDFJYRZCZIUBPR-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Fe2+	Metabolite	pubchem.compound:27284	Cpc:27284:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
protoheme	Metabolite	cas:14875-96-8	Ca:14875-96-8:T						wikidata:Q620084	chebi:26355;chebi:17627;chebi:17627;chebi:26355	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
protoporphyrin IX	Metabolite	cas:553-12-8	Ca:553-12-8:T						wikidata:Q619815	chebi:15430;chebi:15430	inchikey:KSFOVUSSGSKXFI-UJJXFSCMSA-N;inchikey:ZCFFYALKHPIRKJ-UHFFFAOYSA-N
ALAS2	GeneProduct	ncbigene:212	L:212:T								
FECH	GeneProduct	ncbigene:2235	L:2235:T								
PPOX	GeneProduct	ncbigene:5498	L:5498:T								
CPOX	GeneProduct	ncbigene:1371	L:1371:T								
HMBS	GeneProduct	ncbigene:3145	L:3145:T								
ALAS1	GeneProduct	ncbigene:211	L:211:T								
ALAD	GeneProduct	ncbigene:210	L:210:T								
UROS	GeneProduct	ncbigene:7390	L:7390:T								
UROD	GeneProduct	ncbigene:7389	L:7389:T								
