Label	Type	ID	Database	Comment
protoporphyrinogen IX	Metabolite			
delta-aminolevulinate	Metabolite	10447539	chemspider:10447539	
delta-aminolevulinate	Metabolite	10447539	chemspider:10447539	
ALAS2	GeneProduct	212	ncbigene:212	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
porphobilinogen	Metabolite	487-90-1	cas:487-90-1	
NH3	Metabolite	HMDB0000051	hmdb:HMDB0000051	
H+	Metabolite	1038	pubchem.compound:1038	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
FECH	GeneProduct	2235	ncbigene:2235	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	
PPOX	GeneProduct	5498	ncbigene:5498	
uroporphyrinogen III	Metabolite	1976-85-8	cas:1976-85-8	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
CPOX	GeneProduct	1371	ncbigene:1371	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	Type your comment here
HMBS	GeneProduct	3145	ncbigene:3145	
coproporphyrinogen III	Metabolite	2624-63-7	cas:2624-63-7	
Porphobilinogen	Metabolite	HMDB0000245	hmdb:HMDB0000245	
hydroxymethylbilane	Metabolite	CHEBI:16645	chebi:16645	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
ALAS1	GeneProduct	211	ncbigene:211	
ALAD	GeneProduct	210	ncbigene:210	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
UROS	GeneProduct	7390	ncbigene:7390	
Fe2+	Metabolite	27284	pubchem.compound:27284	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
protoheme	Metabolite	14875-96-8	cas:14875-96-8	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
protoporphyrin IX	Metabolite	553-12-8	cas:553-12-8	
UROD	GeneProduct	7389	ncbigene:7389	
