Label	Type	ID	Database	Comment
protoporphyrinogen IX	Metabolite			
delta-aminolevulinate	Metabolite	10447539	Chemspider	
delta-aminolevulinate	Metabolite	10447539	Chemspider	
ALAS2	GeneProduct	212	Entrez Gene	
O2	Metabolite	HMDB0001377	HMDB	
porphobilinogen	Metabolite	487-90-1	CAS	
NH3	Metabolite	HMDB0000051	HMDB	
H+	Metabolite	1038	PubChem-compound	
H2O2	Metabolite	HMDB0003125	HMDB	
O2	Metabolite	HMDB0001377	HMDB	
FECH	GeneProduct	2235	Entrez Gene	
CoA	Metabolite	HMDB0001423	HMDB	
PPOX	GeneProduct	5498	Entrez Gene	
uroporphyrinogen III	Metabolite	1976-85-8	CAS	
CO2	Metabolite	HMDB0001967	HMDB	
succinyl-CoA	Metabolite	HMDB0001022	HMDB	
CPOX	GeneProduct	1371	Entrez Gene	
Glycine	Metabolite	HMDB0000123	HMDB	
H2O	Metabolite	HMDB0002111	HMDB	Type your comment here
HMBS	GeneProduct	3145	Entrez Gene	
coproporphyrinogen III	Metabolite	2624-63-7	CAS	
Porphobilinogen	Metabolite	HMDB0000245	HMDB	
hydroxymethylbilane	Metabolite	CHEBI:16645	ChEBI	
CO2	Metabolite	HMDB0001967	HMDB	
ALAS1	GeneProduct	211	Entrez Gene	
ALAD	GeneProduct	210	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
UROS	GeneProduct	7390	Entrez Gene	
Fe2+	Metabolite	27284	PubChem-compound	
H2O	Metabolite	HMDB0002111	HMDB	
protoheme	Metabolite	14875-96-8	CAS	
CO2	Metabolite	HMDB0001967	HMDB	
protoporphyrin IX	Metabolite	553-12-8	CAS	
UROD	GeneProduct	7389	Entrez Gene	
