Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
S-Acetyldihydrolipoamide	Metabolite	hmdb:HMDB0001526	Ch:HMDB0001526:T							chebi:16807;chebi:16807	inchikey:ARGXEXVCHMNAQU-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
lipoamide	Metabolite	cas:940-69-2	Ca:940-69-2:T						wikidata:Q63611085	chebi:17460;chebi:17460	inchikey:FCCDDURTIIUXBY-UHFFFAOYSA-N
lipoamide	Metabolite	cas:940-69-2	Ca:940-69-2:T						wikidata:Q63611085	chebi:17460;chebi:17460	inchikey:FCCDDURTIIUXBY-UHFFFAOYSA-N
acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
dihydrolipoamide	Metabolite	cas:3884-47-7	Ca:3884-47-7:T						wikidata:Q3027880	chebi:17694;chebi:17694	inchikey:VLYUGYAKYZETRF-UHFFFAOYSA-N
PDA1	GeneProduct	sgd:S000000980	D:S000000980:T								
PDB1	GeneProduct	sgd:S000000425	D:S000000425:T								
LPD1	GeneProduct	sgd:S000001876	D:S000001876:T								
LAT1	GeneProduct	sgd:S000005015	D:S000005015:T								
