Label	Type	ID	Database	Comment
NAD	Metabolite	CHEBI:13389	chebi:13389	
S-Acetyldihydrolipoamide	Metabolite	HMDB0001526	hmdb:HMDB0001526	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
PDA1	GeneProduct	S000000980	sgd:S000000980	
NADH	Metabolite	53-84-9	cas:53-84-9	
lipoamide	Metabolite	940-69-2	cas:940-69-2	
lipoamide	Metabolite	940-69-2	cas:940-69-2	
PDB1	GeneProduct	S000000425	sgd:S000000425	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
LPD1	GeneProduct	S000001876	sgd:S000001876	
LAT1	GeneProduct	S000005015	sgd:S000005015	
dihydrolipoamide	Metabolite	3884-47-7	cas:3884-47-7	
