Label	Type	ID	Database	Comment
NAD	Metabolite	CHEBI:13389	ChEBI	
S-Acetyldihydrolipoamide	Metabolite	HMDB0001526	HMDB	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
Coenzyme A	Metabolite	64885-97-8	CAS	
PDA1	GeneProduct	S000000980	SGD	
NADH	Metabolite	53-84-9	CAS	
lipoamide	Metabolite	940-69-2	CAS	
lipoamide	Metabolite	940-69-2	CAS	
PDB1	GeneProduct	S000000425	SGD	
acetyl-CoA	Metabolite	72-89-9	CAS	
LPD1	GeneProduct	S000001876	SGD	
LAT1	GeneProduct	S000005015	SGD	
dihydrolipoamide	Metabolite	3884-47-7	CAS	
