Label	Type	ID	Database	Comment
Ugt1a1	GeneProduct	394436	ncbigene:394436	
Txnrd2	GeneProduct	26462	ncbigene:26462	
Fos	GeneProduct	14281	ncbigene:14281	
Cyba	GeneProduct	13057	ncbigene:13057	Probe set ID: u18729
Maoa	GeneProduct	17161	ncbigene:17161	
Sp1	GeneProduct	20683	ncbigene:20683	
Mapk14	GeneProduct	26416	ncbigene:26416	
Mapk10	GeneProduct	26414	ncbigene:26414	
Cyp1a1	GeneProduct	13076	ncbigene:13076	
Gstt2	GeneProduct	14872	ncbigene:14872	
Nfix	GeneProduct	18032	ncbigene:18032	
Cat	GeneProduct	12359	ncbigene:12359	
Gsr	GeneProduct	14782	ncbigene:14782	
Sod3	GeneProduct	20657	ncbigene:20657	
Gpx3	GeneProduct	14778	ncbigene:14778	
Xdh	GeneProduct	29289	ncbigene:29289	
Gclc	GeneProduct	14629	ncbigene:14629	
Mt1	GeneProduct	17748	ncbigene:17748	
Nqo1	GeneProduct	18104	ncbigene:18104	
Txnrd1	GeneProduct	50493	ncbigene:50493	
Sod2	GeneProduct	20656	ncbigene:20656	
Hmox1	GeneProduct	15368	ncbigene:15368	
Junb	GeneProduct	16477	ncbigene:16477	
NRF2B1	GeneProduct	14391	ncbigene:14391	
Gpx1	GeneProduct	14775	ncbigene:14775	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Mgst1	GeneProduct	56615	ncbigene:56615	
Sod1	GeneProduct	20655	ncbigene:20655	
Txn2	GeneProduct	56551	ncbigene:56551	
