Label	Type	ID	Database	Comment
CCL3	GeneProduct	6348	Entrez Gene	
Positive regulation ofleukocyte activation	Pathway	GO:0002696	Other	
Toll-likereceptor signaling	Pathway	WP75	WikiPathways	
TNF	GeneProduct	7124	Entrez Gene	
Cytokines andinflammatoryresponse	Pathway	WP530	WikiPathways	
IL2	GeneProduct	3558	Entrez Gene	
CSF3	GeneProduct	1440	Entrez Gene	
IL8	GeneProduct	3576	Entrez Gene	
CXCL10	GeneProduct	3627	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
IL7	GeneProduct	3574	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
CCL2	GeneProduct	6347	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
IL2RA	GeneProduct	3559	Entrez Gene	
LTF danger signalresponse pathway	Pathway	WP4478	WikiPathways	
Lung fibrosis	Pathway	WP3624	WikiPathways	
SARS-CoV-2 and ACE2 receptor:molecular mechanisms andpotential therapeutic target	Pathway	WP4883	WikiPathways	
AGT	GeneProduct	183	Entrez Gene	
SARS-CoV-2 andCOVID-19 pathway	Pathway	WP4846	WikiPathways	
TMPRSS2	GeneProduct	7113	Entrez Gene	
ACE2	GeneProduct	59272	Entrez Gene	
