Label	Type	ID	Database	
5-fluorouracil (5-FU)	Metabolite	CHEBI:46345	ChEBI
Capecitabine	Metabolite	CHEBI:31348	ChEBI
FUR	Metabolite		
5-dFUR	Metabolite		
dTMP	Metabolite	HMDB0001056	HMDB
FUTP	Metabolite	8430967	Chemspider
FUPA	Metabolite		
FdUTP	Metabolite		
UPP1	GeneProduct	ENSBTAG00000008428	Ensembl
TK1	GeneProduct	ENSBTAG00000007121	Ensembl
5-hydroxytegafur	Metabolite		
SLC22A7	GeneProduct	ENSBTAG00000006350	Ensembl
ABCC5	GeneProduct	ENSBTAG00000017666	Ensembl
DHFR	GeneProduct	ENSBTAG00000007681	Ensembl
CDA	GeneProduct	ENSBTAG00000006136	Ensembl
TDG	GeneProduct	ENSBTAG00000021633	Ensembl
Tegafur	Metabolite	5193	Chemspider
Leucovorin	Metabolite		
ABCC3	GeneProduct		
UPP2	GeneProduct	ENSBTAG00000012801	Ensembl
DPYD	GeneProduct	ENSBTAG00000031358	Ensembl
MIR29C	Rna		
UPP1	GeneProduct	ENSBTAG00000008428	Ensembl
FPGS	GeneProduct	ENSBTAG00000008994	Ensembl
ABCC4	GeneProduct	ENSBTAG00000046611	Ensembl
SMUG1	GeneProduct	ENSBTAG00000021974	Ensembl
TYMS	GeneProduct	ENSBTAG00000007003	Ensembl
TYMP	GeneProduct		
MTHFR	GeneProduct	ENSBTAG00000020698	Ensembl
dUMP	Metabolite	HMDB0001409	HMDB
DPYS	GeneProduct	ENSBTAG00000021887	Ensembl
RRM1	GeneProduct	ENSBTAG00000013111	Ensembl
UMPS	GeneProduct	ENSBTAG00000013727	Ensembl
DNA Repair	Pathway	WP1805	WikiPathways
5-FU	Metabolite	CHEBI:46345	ChEBI
FUDP	Metabolite		
UCK1	GeneProduct	ENSBTAG00000010810	Ensembl
XRCC3	GeneProduct	ENSBTAG00000009966	Ensembl
FUMP	Metabolite	796-66-7	CAS
ERCC2	GeneProduct	ENSBTAG00000002072	Ensembl
Folate Cycle	Pathway		
CES1	GeneProduct	ENSBTAG00000011021	Ensembl
UCK2	GeneProduct	ENSBTAG00000044150	Ensembl
5-FU	Metabolite	CHEBI:46345	ChEBI
FBAL	Metabolite		
FUTP	Metabolite		
5,10-Methylenetetrahydrofolate	Metabolite	97272	Chemspider
FdUTP	Metabolite		
GGH	GeneProduct	ENSBTAG00000007534	Ensembl
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl
FdUDP	Metabolite		
ABCG2	GeneProduct	ENSBTAG00000017704	Ensembl
5-FU	Metabolite	CHEBI:46345	ChEBI
Dihydrofolate	Metabolite	HMDB0001056	HMDB
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
RRM2	GeneProduct	ENSBTAG00000008216	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
FUDR	Metabolite		
FdUMP	Metabolite		
FdUMP	Metabolite		
5-dFCR	Metabolite		
SLC29A1	GeneProduct	ENSBTAG00000015131	Ensembl
UPB1	GeneProduct	ENSBTAG00000001325	Ensembl
UPP2	GeneProduct	ENSBTAG00000012801	Ensembl
TYMP	GeneProduct		
PPAT	GeneProduct	ENSBTAG00000010571	Ensembl
ABCC4	GeneProduct	ENSBTAG00000046611	Ensembl
DHFU	Metabolite		
CES2	GeneProduct	ENSBTAG00000005093	Ensembl
