Label	Type	ID	Database	Comment
5-fluorouracil (5-FU)	Metabolite	CHEBI:46345	ChEBI	
Capecitabine	Metabolite	CHEBI:31348	ChEBI	
FUR	Metabolite			
5-dFUR	Metabolite			
dTMP	Metabolite	HMDB0001056	HMDB	
FUTP	Metabolite	8430967	Chemspider	
FUPA	Metabolite			
FdUTP	Metabolite			
UPP1	GeneProduct	ENSBTAG00000008428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7378
TK1	GeneProduct	ENSBTAG00000007121	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7083
5-hydroxytegafur	Metabolite			
SLC22A7	GeneProduct	ENSBTAG00000006350	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10864
ABCC5	GeneProduct	ENSBTAG00000017666	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10057
DHFR	GeneProduct	ENSBTAG00000007681	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719
CDA	GeneProduct	ENSBTAG00000006136	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:978
TDG	GeneProduct	ENSBTAG00000021633	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6996
Tegafur	Metabolite	5193	Chemspider	
Leucovorin	Metabolite			
ABCC3	GeneProduct			
UPP2	GeneProduct	ENSBTAG00000012801	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:151531
DPYD	GeneProduct	ENSBTAG00000031358	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1806
MIR29C	Rna			
UPP1	GeneProduct	ENSBTAG00000008428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7378
FPGS	GeneProduct	ENSBTAG00000008994	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2356
ABCC4	GeneProduct	ENSBTAG00000046611	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10257
SMUG1	GeneProduct	ENSBTAG00000021974	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23583
TYMS	GeneProduct	ENSBTAG00000007003	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7298
TYMP	GeneProduct			
MTHFR	GeneProduct	ENSBTAG00000020698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4524
dUMP	Metabolite	HMDB0001409	HMDB	
DPYS	GeneProduct	ENSBTAG00000021887	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1807
RRM1	GeneProduct	ENSBTAG00000013111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240
UMPS	GeneProduct	ENSBTAG00000013727	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7372
DNA Repair	Pathway	WP1805	WikiPathways	
5-FU	Metabolite	CHEBI:46345	ChEBI	
FUDP	Metabolite			
UCK1	GeneProduct	ENSBTAG00000010810	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83549
XRCC3	GeneProduct	ENSBTAG00000009966	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7517
FUMP	Metabolite	796-66-7	CAS	
ERCC2	GeneProduct	ENSBTAG00000002072	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2068
Folate Cycle	Pathway			
CES1	GeneProduct	ENSBTAG00000011021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066
UCK2	GeneProduct	ENSBTAG00000044150	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7371
5-FU	Metabolite	CHEBI:46345	ChEBI	
FBAL	Metabolite			
FUTP	Metabolite			
5,10-Methylenetetrahydrofolate	Metabolite	97272	Chemspider	
FdUTP	Metabolite			
GGH	GeneProduct	ENSBTAG00000007534	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8836
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548
FdUDP	Metabolite			
ABCG2	GeneProduct	ENSBTAG00000017704	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9429
5-FU	Metabolite	CHEBI:46345	ChEBI	
Dihydrofolate	Metabolite	HMDB0001056	HMDB	
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
RRM2	GeneProduct	ENSBTAG00000008216	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241
Apoptosis	Pathway	WP254	WikiPathways	
FUDR	Metabolite			
FdUMP	Metabolite			
FdUMP	Metabolite			
5-dFCR	Metabolite			
SLC29A1	GeneProduct	ENSBTAG00000015131	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2030
UPB1	GeneProduct	ENSBTAG00000001325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51733
UPP2	GeneProduct	ENSBTAG00000012801	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:151531
TYMP	GeneProduct			
PPAT	GeneProduct	ENSBTAG00000010571	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5471
ABCC4	GeneProduct	ENSBTAG00000046611	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10257
DHFU	Metabolite			
CES2	GeneProduct	ENSBTAG00000005093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824
