Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1,2-Diacetin	Metabolite	cas:102-62-5	Ca:102-62-5:T	diacylglycerol					wikidata:Q24300357	chebi:173246	inchikey:UXDDRFCJKNROTO-UHFFFAOYSA-N
1,4,5-Insp3	Metabolite	cas:85166-31-0	Ca:85166-31-0:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
CALCIUM	Metabolite	cas:7440-70-2	Ca:7440-70-2:T						wikidata:Q706	chebi:29108;chebi:29320;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
PKC	GeneProduct	ncbigene:50818	L:50818:T	protein kinase C							
ELK1	GeneProduct	ncbigene:2002	L:2002:T	ELK1, member of ETS oncogene family							
RASGRF1	GeneProduct	ncbigene:5923	L:5923:T	RAS protein-specific guanine nucleotide-releasing factor 1							
MAP2K6	GeneProduct	ncbigene:5608	L:5608:T	mitogen activated protein kinase kinase 6							
MAPK3	GeneProduct	ncbigene:5595	L:5595:T	mitogen activated protein kinase 3							
PDPK1	GeneProduct	ncbigene:5170	L:5170:T	3-phosphoinositide dependent protein kinase-1							
RASGRP1	GeneProduct	ncbigene:10125	L:10125:T	RAS guanyl releasing protein 1							
RHOA	GeneProduct	ncbigene:387	L:387:T	ras homolog gene family, member A							
RAP1A	GeneProduct	ncbigene:5906	L:5906:T	RAS-related protein-1a							
PI3K	GeneProduct	ncbigene:5290	L:5290:T	phosphatidylinositol 3-kinase							
RPS6KA5	GeneProduct	ncbigene:9252	L:9252:T	ribosomal protein S6 kinase, polypeptide 5							
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T	mitogen activated protein kinase kinase 1							
SRF	GeneProduct	ncbigene:6722	L:6722:T	serum response factor							
ELK4	GeneProduct	ncbigene:2005	L:2005:T	ETS domain-containing protein Elk-4 (SRF accessory protein 1)							
MAPKAPK3	GeneProduct	ncbigene:7867	L:7867:T	mitogen-activated protein kinase-activated protein kinase 3							
CREB1	GeneProduct	ncbigene:1385	L:1385:T	cAMP response element-binding protein 1							
BRAF	GeneProduct	ncbigene:673	L:673:T	v-raf murine sarcoma viral oncogene homolog B1							
MAPKAPK2	GeneProduct	ncbigene:9261	L:9261:T	mitogen activated protein kinase 3							
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T	mitogen activated protein kinase kinase 2							
MAPK14	GeneProduct	ncbigene:1432	L:1432:T	mitogen activated protein kinase 14							
MAP3K1	GeneProduct	ncbigene:4214	L:4214:T	mitogen activated protein kinase kinase kinase 1							
FOS	GeneProduct	ncbigene:2353	L:2353:T	proto-oncogene protein c-fos							
ITPR1	GeneProduct	ncbigene:3708	L:3708:T	inositol 1,4,5-triphosphate receptor 1							
MAP2K3	GeneProduct	ncbigene:5606	L:5606:T	mitogen activated protein kinase kinase 3							
MAPK1	GeneProduct	hgnc.symbol:MAPK1	H:MAPK1:T	mitogen activated protein kinase 1							
GNAI1	Protein	ncbigene:2770	L:2770:T								
GNAI2	Protein	ncbigene:2771	L:2771:T								
HTR1D	Protein	ncbigene:3352	L:3352:T								
HTR1A	Protein	ncbigene:3350	L:3350:T								
HTR1B	Protein	ncbigene:3351	L:3351:T								
GNAO1	Protein	ncbigene:2775	L:2775:T								
GNAI3	Protein	ncbigene:2773	L:2773:T								
HTR1E	Protein	ncbigene:3354	L:3354:T								
HTR1F	Protein	ncbigene:3355	L:3355:T								
