Label	Type	ID	Database	Comment
RPS6K	GeneProduct			Functional Class RPS6K (ribosomal protein S6 kinase)
PKC	GeneProduct	50818	Entrez Gene	protein kinase C
GNAI1	Protein	2770	Entrez Gene	
ELK1	GeneProduct	2002	Entrez Gene	ELK1, member of ETS oncogene family
RASGRF1	GeneProduct	5923	Entrez Gene	RAS protein-specific guanine nucleotide-releasing factor 1
MAP2K6	GeneProduct	5608	Entrez Gene	mitogen activated protein kinase kinase 6
1,2-Diacetin	Metabolite	102-62-5	CAS	diacylglycerol
GNAI2	Protein	2771	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	mitogen activated protein kinase 3
Ras	GeneProduct			RAS oncogene homolog
HTR1D	Protein	3352	Entrez Gene	
HTR1A	Protein	3350	Entrez Gene	
PDPK1	GeneProduct	5170	Entrez Gene	3-phosphoinositide dependent protein kinase-1
PtdIns3P	GeneProduct			phosphatidylinositol 3,4,5-triphosphate
RASGRP1	GeneProduct	10125	Entrez Gene	RAS guanyl releasing protein 1
Gb/g	Complex			
HTR1B	Protein	3351	Entrez Gene	
RHOA	GeneProduct	387	Entrez Gene	ras homolog gene family, member A
RAP1A	GeneProduct	5906	Entrez Gene	RAS-related protein-1a
GNAO1	Protein	2775	Entrez Gene	
PI3K	GeneProduct	5290	Entrez Gene	phosphatidylinositol 3-kinase
RPS6KA5	GeneProduct	9252	Entrez Gene	ribosomal protein S6 kinase, polypeptide 5
GNAI3	Protein	2773	Entrez Gene	
HTR1E	Protein	3354	Entrez Gene	
MAP2K1	GeneProduct	5604	Entrez Gene	mitogen activated protein kinase kinase 1
SRF	GeneProduct	6722	Entrez Gene	serum response factor
ELK4	GeneProduct	2005	Entrez Gene	ETS domain-containing protein Elk-4 (SRF accessory protein 1)
PLC	GeneProduct			phospholipase C
1,4,5-Insp3	Metabolite	85166-31-0	CAS	
HTR1F	Protein	3355	Entrez Gene	
MAPKAPK3	GeneProduct	7867	Entrez Gene	mitogen-activated protein kinase-activated protein kinase 3
CREB1	GeneProduct	1385	Entrez Gene	cAMP response element-binding protein 1
BRAF	GeneProduct	673	Entrez Gene	v-raf murine sarcoma viral oncogene homolog B1
MAPKAPK2	GeneProduct	9261	Entrez Gene	mitogen activated protein kinase 3
MAP2K2	GeneProduct	5605	Entrez Gene	mitogen activated protein kinase kinase 2
MAPK14	GeneProduct	1432	Entrez Gene	mitogen activated protein kinase 14
CALCIUM	Metabolite	7440-70-2	CAS	
MAP3K1	GeneProduct	4214	Entrez Gene	mitogen activated protein kinase kinase kinase 1
FOS	GeneProduct	2353	Entrez Gene	proto-oncogene protein c-fos
ITPR1	GeneProduct	3708	Entrez Gene	inositol 1,4,5-triphosphate receptor 1
MAP2K3	GeneProduct	5606	Entrez Gene	mitogen activated protein kinase kinase 3
Serotonin	Metabolite	HMDB0000259	HMDB	
MAPK1	GeneProduct	MAPK1	HGNC	mitogen activated protein kinase 1
