Label	Type	ID	Database	Comment
RPS6K	GeneProduct			Functional Class RPS6K (ribosomal protein S6 kinase)
PKC	GeneProduct	50818	ncbigene:50818	protein kinase C
GNAI1	Protein	2770	ncbigene:2770	
ELK1	GeneProduct	2002	ncbigene:2002	ELK1, member of ETS oncogene family
RASGRF1	GeneProduct	5923	ncbigene:5923	RAS protein-specific guanine nucleotide-releasing factor 1
MAP2K6	GeneProduct	5608	ncbigene:5608	mitogen activated protein kinase kinase 6
1,2-Diacetin	Metabolite	102-62-5	cas:102-62-5	diacylglycerol
GNAI2	Protein	2771	ncbigene:2771	
MAPK3	GeneProduct	5595	ncbigene:5595	mitogen activated protein kinase 3
Ras	GeneProduct			RAS oncogene homolog
HTR1D	Protein	3352	ncbigene:3352	
HTR1A	Protein	3350	ncbigene:3350	
PDPK1	GeneProduct	5170	ncbigene:5170	3-phosphoinositide dependent protein kinase-1
PtdIns3P	GeneProduct			phosphatidylinositol 3,4,5-triphosphate
RASGRP1	GeneProduct	10125	ncbigene:10125	RAS guanyl releasing protein 1
Gb/g	Complex			
HTR1B	Protein	3351	ncbigene:3351	
RHOA	GeneProduct	387	ncbigene:387	ras homolog gene family, member A
RAP1A	GeneProduct	5906	ncbigene:5906	RAS-related protein-1a
GNAO1	Protein	2775	ncbigene:2775	
PI3K	GeneProduct	5290	ncbigene:5290	phosphatidylinositol 3-kinase
RPS6KA5	GeneProduct	9252	ncbigene:9252	ribosomal protein S6 kinase, polypeptide 5
GNAI3	Protein	2773	ncbigene:2773	
HTR1E	Protein	3354	ncbigene:3354	
MAP2K1	GeneProduct	5604	ncbigene:5604	mitogen activated protein kinase kinase 1
SRF	GeneProduct	6722	ncbigene:6722	serum response factor
ELK4	GeneProduct	2005	ncbigene:2005	ETS domain-containing protein Elk-4 (SRF accessory protein 1)
PLC	GeneProduct			phospholipase C
1,4,5-Insp3	Metabolite	85166-31-0	cas:85166-31-0	
HTR1F	Protein	3355	ncbigene:3355	
MAPKAPK3	GeneProduct	7867	ncbigene:7867	mitogen-activated protein kinase-activated protein kinase 3
CREB1	GeneProduct	1385	ncbigene:1385	cAMP response element-binding protein 1
BRAF	GeneProduct	673	ncbigene:673	v-raf murine sarcoma viral oncogene homolog B1
MAPKAPK2	GeneProduct	9261	ncbigene:9261	mitogen activated protein kinase 3
MAP2K2	GeneProduct	5605	ncbigene:5605	mitogen activated protein kinase kinase 2
MAPK14	GeneProduct	1432	ncbigene:1432	mitogen activated protein kinase 14
CALCIUM	Metabolite	7440-70-2	cas:7440-70-2	
MAP3K1	GeneProduct	4214	ncbigene:4214	mitogen activated protein kinase kinase kinase 1
FOS	GeneProduct	2353	ncbigene:2353	proto-oncogene protein c-fos
ITPR1	GeneProduct	3708	ncbigene:3708	inositol 1,4,5-triphosphate receptor 1
MAP2K3	GeneProduct	5606	ncbigene:5606	mitogen activated protein kinase kinase 3
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
MAPK1	GeneProduct	MAPK1	hgnc.symbol:MAPK1	mitogen activated protein kinase 1
