Label	Type	ID	Database	
SYN1	GeneProduct	ENSG00000008056	Ensembl
L-Glutamine	Metabolite	HMDB0000641	HMDB
Dopamine	Metabolite	HMDB0000073	HMDB
RAB3A	GeneProduct	ENSG00000105649	Ensembl
ATP	Metabolite	CHEBI:15422	ChEBI
SYN2	GeneProduct	ENSG00000157152	Ensembl
SYN3	GeneProduct	ENSG00000185666	Ensembl
SYT1	GeneProduct	ENSG00000067715	Ensembl
VAMP2	GeneProduct	ENSG00000220205	Ensembl
STX1B	GeneProduct	ENSG00000099365	Ensembl
STX2	GeneProduct	ENSG00000111450	Ensembl
STX1A	GeneProduct	ENSG00000106089	Ensembl
STX3	GeneProduct	ENSG00000166900	Ensembl
SNAP25	GeneProduct	ENSG00000132639	Ensembl
RIMS1	GeneProduct	ENSG00000079841	Ensembl
STXBP1	GeneProduct	ENSG00000136854	Ensembl
RAB3A	GeneProduct	ENSG00000105649	Ensembl
UNC13C	GeneProduct	ENSG00000137766	Ensembl
UNC13B	GeneProduct	ENSG00000198722	Ensembl
UNC13A	GeneProduct	ENSG00000130477	Ensembl
CPLX3	GeneProduct	ENSG00000213578	Ensembl
CPLX2	GeneProduct	ENSG00000145920	Ensembl
CPLX1	GeneProduct	ENSG00000168993	Ensembl
NAPA	GeneProduct	ENSG00000105402	Ensembl
NSF	GeneProduct	ENSG00000073969	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
CACNA1A	GeneProduct	ENSG00000141837	Ensembl
CACNA1B	GeneProduct	ENSG00000148408	Ensembl
RAB3A	GeneProduct	ENSG00000105649	Ensembl
ADP	Metabolite	CHEBI:16761	ChEBI
SYP	GeneProduct	ENSG00000102003	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
DNM1	GeneProduct	ENSG00000106976	Ensembl
DNM1L	GeneProduct	ENSG00000087470	Ensembl
DNM2	GeneProduct	ENSG00000079805	Ensembl
DNM3	GeneProduct	ENSG00000197959	Ensembl
CLTA	GeneProduct	ENSG00000122705	Ensembl
CLTC	GeneProduct	ENSG00000141367	Ensembl
CLTCL1	GeneProduct	ENSG00000070371	Ensembl
AP2S1	GeneProduct	ENSG00000042753	Ensembl
AP2A1	GeneProduct	ENSG00000196961	Ensembl
AP2A2	GeneProduct	ENSG00000183020	Ensembl
AP2B1	GeneProduct	ENSG00000006125	Ensembl
AP2M1	GeneProduct	ENSG00000161203	Ensembl
SLC32A1	GeneProduct	ENSG00000101438	Ensembl
SLC17A8	GeneProduct	ENSG00000179520	Ensembl
SLC17A7	GeneProduct	ENSG00000104888	Ensembl
SLC17A6	GeneProduct	ENSG00000091664	Ensembl
SLC18A1	GeneProduct	ENSG00000036565	Ensembl
SLC18A2	GeneProduct	ENSG00000165646	Ensembl
SLC18A3	GeneProduct	ENSG00000187714	Ensembl
SLC32A1	GeneProduct	ENSG00000101438	Ensembl
SLC22A3	GeneProduct	ENSG00000146477	Ensembl
SLC38A1	GeneProduct	ENSG00000111371	Ensembl
PARK7	GeneProduct	ENSG00000116288	Ensembl
SLC1A3	GeneProduct	ENSG00000079215	Ensembl
CLN8	GeneProduct	ENSG00000182372	Ensembl
Serotonin	Metabolite	HMDB0000259	HMDB
SLC6A4	GeneProduct	ENSG00000108576	Ensembl
SLC25A4	GeneProduct	ENSG00000151729	Ensembl
Glutamate	Metabolite	CHEBI:29987	ChEBI
ATP1A2	GeneProduct	ENSG00000018625	Ensembl
