Label	Type	ID	Database	
Notch1	GeneProduct	18128	Entrez Gene
Notch2	GeneProduct	18129	Entrez Gene
Notch3	GeneProduct	18131	Entrez Gene
Notch4	GeneProduct	18132	Entrez Gene
Dll1	GeneProduct	13388	Entrez Gene
Dll4	GeneProduct	54485	Entrez Gene
Jag1	GeneProduct	16449	Entrez Gene
Jag2	GeneProduct	16450	Entrez Gene
Psen1	GeneProduct	19164	Entrez Gene
Psen2	GeneProduct	19165	Entrez Gene
Gm15429	GeneProduct	100039623	Entrez Gene
Aph1b	GeneProduct	208117	Entrez Gene
PSENEN	GeneProduct	66340	Entrez Gene
Ncstn	GeneProduct	59287	Entrez Gene
Adam10	GeneProduct	11487	Entrez Gene
Dll1	GeneProduct	13388	Entrez Gene
Dll1	GeneProduct	13388	Entrez Gene
Adam17	GeneProduct	11491	Entrez Gene
Notch1	GeneProduct	18128	Entrez Gene
Notch1	GeneProduct	18128	Entrez Gene
Notch2	GeneProduct	18129	Entrez Gene
Notch4	GeneProduct	18132	Entrez Gene
Gsk3b	GeneProduct	56637	Entrez Gene
Notch2	GeneProduct	18129	Entrez Gene
Gsk3b	GeneProduct	56637	Entrez Gene
Numb	GeneProduct	18222	Entrez Gene
Itch	GeneProduct	16396	Entrez Gene
App	GeneProduct	11820	Entrez Gene
Numbl	GeneProduct	18223	Entrez Gene
Pik3r1	GeneProduct	18708	Entrez Gene
Pik3r2	GeneProduct	18709	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Furin	GeneProduct	18550	Entrez Gene
Cntn1	GeneProduct	12805	Entrez Gene
Nov	GeneProduct	18133	Entrez Gene
Dtx1	GeneProduct	14357	Entrez Gene
Ascl1	GeneProduct	17172	Entrez Gene
Ep300	GeneProduct	328572	Entrez Gene
Trp53	GeneProduct	22059	Entrez Gene
Lfng	GeneProduct	16848	Entrez Gene
Mfng	GeneProduct	17305	Entrez Gene
Pofut1	GeneProduct	140484	Entrez Gene
SKP1A	GeneProduct	21402	Entrez Gene
Fbxw7	GeneProduct	50754	Entrez Gene
Hey1	GeneProduct	15213	Entrez Gene
Maml2	GeneProduct	270118	Entrez Gene
Maml3	GeneProduct	433586	Entrez Gene
Maml1	GeneProduct	103806	Entrez Gene
SNW1	GeneProduct	66354	Entrez Gene
Ncor2	GeneProduct	20602	Entrez Gene
Ncor1	GeneProduct	20185	Entrez Gene
Hdac1	GeneProduct	433759	Entrez Gene
1700023B02Rik	GeneProduct	66935	Entrez Gene
Sap30	GeneProduct	60406	Entrez Gene
Hdac2	GeneProduct	15182	Entrez Gene
Sin3a	GeneProduct	20466	Entrez Gene
Hes1	GeneProduct	15205	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Jak2	GeneProduct	16452	Entrez Gene
Ncor1	GeneProduct	20185	Entrez Gene
Ncor2	GeneProduct	20602	Entrez Gene
Rela	GeneProduct	19697	Entrez Gene
Nfkbia	GeneProduct	18035	Entrez Gene
Hey2	GeneProduct	15214	Entrez Gene
Tle1	GeneProduct	21885	Entrez Gene
Rela	GeneProduct	19697	Entrez Gene
Smad3	GeneProduct	17127	Entrez Gene
Smad4	GeneProduct	17128	Entrez Gene
Yy1	GeneProduct	22632	Entrez Gene
Cdk2	GeneProduct	12566	Entrez Gene
Lef1	GeneProduct	16842	Entrez Gene
Mef2c	GeneProduct	17260	Entrez Gene
SKP1A	GeneProduct	21402	Entrez Gene
Cul1	GeneProduct	26965	Entrez Gene
Skp2	GeneProduct	27401	Entrez Gene
Gm9840	GeneProduct	100043674	Entrez Gene
Tcfe2a	GeneProduct	21423	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Wdr12	GeneProduct	57750	Entrez Gene
PCAF	GeneProduct		
Fhl1	GeneProduct	14199	Entrez Gene
Ring1	GeneProduct	19763	Entrez Gene
Hivep3	GeneProduct	16656	Entrez Gene
Spen	GeneProduct	56381	Entrez Gene
Ep300	GeneProduct	328572	Entrez Gene
Smad1	GeneProduct	17125	Entrez Gene
Hes6	GeneProduct	55927	Entrez Gene
Zfpm1	GeneProduct	22761	Entrez Gene
MAGEA1	GeneProduct	17137	Entrez Gene
Cntfr	GeneProduct	12804	Entrez Gene
Cntf	GeneProduct	12803	Entrez Gene
Hes5	GeneProduct	15208	Entrez Gene
Lck	GeneProduct	16818	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Jun	GeneProduct	16476	Entrez Gene
Rbpj	GeneProduct	19664	Entrez Gene
Notch3	GeneProduct	18131	Entrez Gene
Dtx1	GeneProduct	14357	Entrez Gene
Skp2	GeneProduct	27401	Entrez Gene
Egf	GeneProduct	13645	Entrez Gene
Egfr	GeneProduct	13649	Entrez Gene
Jag1	GeneProduct	16449	Entrez Gene
Jag1	GeneProduct	16449	Entrez Gene
Jag2	GeneProduct	16450	Entrez Gene
Notch1	GeneProduct	18128	Entrez Gene
Dll4	GeneProduct	54485	Entrez Gene
Jag2	GeneProduct	16450	Entrez Gene
Notch3	GeneProduct	18131	Entrez Gene
Notch1	GeneProduct	18128	Entrez Gene
Notch1	GeneProduct	18128	Entrez Gene
Notch2	GeneProduct	18129	Entrez Gene
