Label	Type	ID	Database	Comment
UDP-GlcNAc	Metabolite			
UTP	Metabolite			
UDP-N-acetylgalactosamine	Metabolite			
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
GNA1	GeneProduct	S000001877	sgd:S000001877	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
N-acetyl-glucosamine-1-phosphate	Metabolite	73495-12-2	cas:73495-12-2	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
GFA1	GeneProduct	S000001587	sgd:S000001587	
D-glucosamine-6-phosphate	Metabolite	3616-42-0	cas:3616-42-0	
QRI1	GeneProduct	S000002261	sgd:S000002261	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
PCM1	GeneProduct	S000000784	sgd:S000000784	
N-acetyl-D-glucosamine-6-phosphate	Metabolite	73495-12-2	cas:73495-12-2	
fructose-6-phosphate	Metabolite	643-13-0	cas:643-13-0	
