Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
N-acetyl-glucosamine-1-phosphate	Metabolite	cas:73495-12-2	Ca:73495-12-2:T						wikidata:Q27122116	chebi:50565;chebi:50565	inchikey:BRGMHAYQAZFZDJ-FMDGEEDCSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
D-glucosamine-6-phosphate	Metabolite	cas:3616-42-0	Ca:3616-42-0:T						wikidata:Q3109284	chebi:20995;chebi:20995;chebi:47987	inchikey:AEJSSXDYDSUOOZ-SLPGGIOYSA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
N-acetyl-D-glucosamine-6-phosphate	Metabolite	cas:73495-12-2	Ca:73495-12-2:T						wikidata:Q27122116	chebi:50565;chebi:50565	inchikey:BRGMHAYQAZFZDJ-FMDGEEDCSA-N
fructose-6-phosphate	Metabolite	cas:643-13-0	Ca:643-13-0:T						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
GNA1	GeneProduct	sgd:S000001877	D:S000001877:T								
GFA1	GeneProduct	sgd:S000001587	D:S000001587:T								
QRI1	GeneProduct	sgd:S000002261	D:S000002261:T								
PCM1	GeneProduct	sgd:S000000784	D:S000000784:T								
