Label	Type	ID	Database	Comment
UDP-GlcNAc	Metabolite			
UTP	Metabolite			
UDP-N-acetylgalactosamine	Metabolite			
Coenzyme A	Metabolite	64885-97-8	CAS	
acetyl-CoA	Metabolite	72-89-9	CAS	
GNA1	GeneProduct	S000001877	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
N-acetyl-glucosamine-1-phosphate	Metabolite	73495-12-2	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
GFA1	GeneProduct	S000001587	SGD	
D-glucosamine-6-phosphate	Metabolite	3616-42-0	CAS	
QRI1	GeneProduct	S000002261	SGD	
L-glutamine	Metabolite	56-85-9	CAS	
PCM1	GeneProduct	S000000784	SGD	
N-acetyl-D-glucosamine-6-phosphate	Metabolite	73495-12-2	CAS	
fructose-6-phosphate	Metabolite	643-13-0	CAS	
