Label	Type	ID	Database	Comment
porphobilinogen	Metabolite			
O2	Metabolite	CHEBI:15379	ChEBI	
uroporphyrinogen III	Metabolite			
O2	Metabolite	CHEBI:15379	ChEBI	
coproporphyrinogen III	Metabolite			
protoporphyrinogen IX	Metabolite			
protoheme	Metabolite			
Fe2+	Metabolite	CHEBI:29033	ChEBI	
protoporphyrin IX	Metabolite			
hydroxymethylbilane	Metabolite			
delta-aminolevulinate	Metabolite	CHEBI:17549	ChEBI	
Updo	GeneProduct	35986	Entrez Gene	
Coprox	GeneProduct	44701	Entrez Gene	
ferrochelatase	GeneProduct	43757	Entrez Gene	
ALAS1	GeneProduct			
CoA	Metabolite	CHEBI:15346	ChEBI	
Ppox	GeneProduct	42939	Entrez Gene	
Alas	GeneProduct	37815	Entrez Gene	
CG1885	GeneProduct	31817	Entrez Gene	
l(3)02640	GeneProduct	46140	Entrez Gene	
succinyl-CoA	Metabolite	CHEBI:15380	ChEBI	
Pbgs	GeneProduct	39402	Entrez Gene	
CO2	Metabolite	CHEBI:16526	ChEBI	
2 H2O	Metabolite	CHEBI:15377	ChEBI	
4 NH3	Metabolite			
H2O	Metabolite	CHEBI:15377	ChEBI	
4 CO2	Metabolite	CHEBI:16526	ChEBI	
2 CO2	Metabolite	CHEBI:16526	ChEBI	
H2O2	Metabolite			
2 H+	Metabolite			
glycine	Metabolite	CHEBI:15428	ChEBI	
delta-aminolevulinate	Metabolite			
