Label	Type	ID	Database	Comment
porphobilinogen	Metabolite			
O2	Metabolite	CHEBI:15379	chebi:15379	
uroporphyrinogen III	Metabolite			
O2	Metabolite	CHEBI:15379	chebi:15379	
coproporphyrinogen III	Metabolite			
protoporphyrinogen IX	Metabolite			
protoheme	Metabolite			
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
protoporphyrin IX	Metabolite			
hydroxymethylbilane	Metabolite			
delta-aminolevulinate	Metabolite	CHEBI:17549	chebi:17549	
Updo	GeneProduct	35986	ncbigene:35986	
Coprox	GeneProduct	44701	ncbigene:44701	
ferrochelatase	GeneProduct	43757	ncbigene:43757	
ALAS1	GeneProduct			
CoA	Metabolite	CHEBI:15346	chebi:15346	
Ppox	GeneProduct	42939	ncbigene:42939	
Alas	GeneProduct	37815	ncbigene:37815	
CG1885	GeneProduct	31817	ncbigene:31817	
l(3)02640	GeneProduct	46140	ncbigene:46140	
succinyl-CoA	Metabolite	CHEBI:15380	chebi:15380	
Pbgs	GeneProduct	39402	ncbigene:39402	
CO2	Metabolite	CHEBI:16526	chebi:16526	
2 H2O	Metabolite	CHEBI:15377	chebi:15377	
4 NH3	Metabolite			
H2O	Metabolite	CHEBI:15377	chebi:15377	
4 CO2	Metabolite	CHEBI:16526	chebi:16526	
2 CO2	Metabolite	CHEBI:16526	chebi:16526	
H2O2	Metabolite			
2 H+	Metabolite			
glycine	Metabolite	CHEBI:15428	chebi:15428	
delta-aminolevulinate	Metabolite			
