Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
delta-aminolevulinate	Metabolite	chebi:17549	Ce:CHEBI:17549:T						wikidata:Q238474	chebi:17549;chebi:17549	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-N
CoA	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
succinyl-CoA	Metabolite	chebi:15380	Ce:CHEBI:15380:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
2 H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
4 CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
2 CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
glycine	Metabolite	chebi:15428	Ce:CHEBI:15428:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Updo	GeneProduct	ncbigene:35986	L:35986:T								
Coprox	GeneProduct	ncbigene:44701	L:44701:T								
ferrochelatase	GeneProduct	ncbigene:43757	L:43757:T								
Ppox	GeneProduct	ncbigene:42939	L:42939:T								
Alas	GeneProduct	ncbigene:37815	L:37815:T								
CG1885	GeneProduct	ncbigene:31817	L:31817:T								
l(3)02640	GeneProduct	ncbigene:46140	L:46140:T								
Pbgs	GeneProduct	ncbigene:39402	L:39402:T								
