ID	Database	Citation
1694467	Pubmed	"MacInnes JI, Borr JD. The family Pasteurellaceae: modern approaches to taxonomy. Can J Vet Res. 1990 Apr;54 Suppl:S6-11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1694467"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1694467"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1694467"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
4349027	Pubmed	"Tritz GJ, Chandler JL. Recognition of a gene involved in the regulation of nicotinamide adenine dinucleotide biosynthesis. J Bacteriol. 1973 Apr;114(1):128–36.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4349027"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4349027"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4349027"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
5543676	Pubmed	"Lundquist R, Olivera BM. Pyridine nucleotide metabolism in Escherichia coli. I. Exponential growth. J Biol Chem. 1971 Feb 25;246(4):1107–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/5543676"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/5543676"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/5543676"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6216244	Pubmed	"Liu G, Foster J, Manlapaz-Ramos P, Olivera BM. Nucleoside salvage pathway for NAD biosynthesis in Salmonella typhimurium. J Bacteriol. 1982 Dec;152(3):1111–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6216244"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6216244"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6216244"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10464228	Pubmed	"Raffaelli N, Lorenzi T, Mariani PL, Emanuelli M, Amici A, Ruggieri S, et al. The Escherichia coli NadR regulator is endowed with nicotinamide mononucleotide adenylyltransferase activity. J Bacteriol. 1999 Sep;181(17):5509–11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10464228"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10464228"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10464228"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11395461	Pubmed	"Kemmer G, Reilly TJ, Schmidt-Brauns J, Zlotnik GW, Green BA, Fiske MJ, et al. NadN and e (P4) are essential for utilization of NAD and nicotinamide mononucleotide but not nicotinamide riboside in Haemophilus influenzae. J Bacteriol. 2001 Jul;183(13):3974–81.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11395461"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11395461"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11395461"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12446641	Pubmed	"Kurnasov OV, Polanuyer BM, Ananta S, Sloutsky R, Tam A, Gerdes SY, et al. Ribosylnicotinamide kinase domain of NadR protein: identification and implications in NAD biosynthesis. J Bacteriol. 2002 Dec;184(24):6906–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12446641"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12446641"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12446641"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12648681	Pubmed	"Lin S-J, Guarente L. Nicotinamide adenine dinucleotide, a metabolic regulator of transcription, longevity and disease. Curr Opin Cell Biol. 2003 Apr;15(2):241–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12648681"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12648681"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12648681"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14724176	Pubmed	"Lin S-J, Ford E, Haigis M, Liszt G, Guarente L. Calorie restriction extends yeast life span by lowering the level of NADH. Genes Dev. 2004 Jan 1;18(1):12–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14724176"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14724176"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14724176"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14907738	Pubmed	"ROWEN JW, KORNBERG A. The phosphorolysis of nicotinamide riboside. J Biol Chem. 1951 Dec;193(2):497–507.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14907738"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14907738"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14907738"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16078372	Pubmed	"Gerasimova AV, Gelfand MS. Evolution of the NadR regulon in Enterobacteriaceae. J Bioinform Comput Biol. 2005 Aug;3(4):1007–19.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16078372"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16078372"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16078372"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17616624	Pubmed	"Fukuda C, Kawai S, Murata K. NADP(H) phosphatase activities of archaeal inositol monophosphatase and eubacterial 3’-phosphoadenosine 5’-phosphate phosphatase. Appl Environ Microbiol. 2007 Sep;73(17):5447–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17616624"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17616624"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17616624"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18029306	Pubmed	"Ostrowski EA, Woods RJ, Lenski RE. The genetic basis of parallel and divergent phenotypic responses in evolving populations of Escherichia coli. Proc Biol Sci. 2008 Feb 7;275(1632):277–84.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18029306"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18029306"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18029306"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18086213	Pubmed	"Commichau FM, Stülke J. Trigger enzymes: bifunctional proteins active in metabolism and in controlling gene expression. Mol Microbiol. 2008 Feb;67(4):692–702.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18086213"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18086213"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18086213"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18391451	Pubmed	"Kawai S, Murata K. Structure and function of NAD kinase and NADP phosphatase: key enzymes that regulate the intracellular balance of NAD(H) and NADP(H). Biosci Biotechnol Biochem. 2008 Apr;72(4):919–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18391451"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18391451"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18391451"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
