Label	Type	ID	Database	Comment
Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
Abca1	GeneProduct	313210	ncbigene:313210	
CYP3A4	GeneProduct			
Ppara	GeneProduct	25747	ncbigene:25747	
ABCC2	GeneProduct	25303	ncbigene:25303	
Pparg	GeneProduct	25664	ncbigene:25664	
Nr1i2	GeneProduct	84385	ncbigene:84385	
ABCB11	GeneProduct	83569	ncbigene:83569	
Rara	GeneProduct	24705	ncbigene:24705	
Cyp8b1	GeneProduct	81924	ncbigene:81924	
Cyp1a2	GeneProduct	24297	ncbigene:24297	
Abcg5	GeneProduct	114628	ncbigene:114628	
Steroids	Metabolite			
Abcg1	GeneProduct	85264	ncbigene:85264	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
7-Dehydrocholesterol	Metabolite	HMDB0000032	hmdb:HMDB0000032	
Cyp2c	GeneProduct	29277	ncbigene:29277	
Abca1	GeneProduct	313210	ncbigene:313210	
CYP3A4	GeneProduct			
Calcitriol	Metabolite	HMDB0001903	hmdb:HMDB0001903	
Cyp26a1	GeneProduct	154985	ncbigene:154985	
Nr1i3	GeneProduct	65035	ncbigene:65035	
Vdr	GeneProduct	24873	ncbigene:24873	
Abcc3	GeneProduct	140668	ncbigene:140668	
CYP4A11	GeneProduct			
Cyp2b2	GeneProduct	361523	ncbigene:361523	
Cyp7a1	GeneProduct	25428	ncbigene:25428	
Bile Acids	Metabolite	CHEBI:3098	chebi:3098	
RARB	GeneProduct	24706	ncbigene:24706	
Cyp7a1	GeneProduct	25428	ncbigene:25428	
Abca1	GeneProduct	313210	ncbigene:313210	
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Acetyl CoA	Metabolite			
CYP27B1	GeneProduct	114700	ncbigene:114700	
Cyp2b2	GeneProduct	361523	ncbigene:361523	
Rarg	GeneProduct	685072	ncbigene:685072	
Cyp4b1	GeneProduct	24307	ncbigene:24307	
CYP3A4	GeneProduct			
Abcb4	GeneProduct	24891	ncbigene:24891	
abcg6	GeneProduct			
Cyp24a1	GeneProduct	25279	ncbigene:25279	
Nr1h3	GeneProduct	58852	ncbigene:58852	
Cyp7a1	GeneProduct	25428	ncbigene:25428	
Abcb1a	GeneProduct	170913	ncbigene:170913	
Nr1h4	GeneProduct	60351	ncbigene:60351	Farnesoid X-activated receptor
Cyp2e1	GeneProduct	25086	ncbigene:25086	
Lanosterol	Metabolite	HMDB0001251	hmdb:HMDB0001251	
Oxysterol	Metabolite			
Cyp2c	GeneProduct	29277	ncbigene:29277	
Abcd2	GeneProduct	84356	ncbigene:84356	
Ppard	GeneProduct	25682	ncbigene:25682	
Abcd3	GeneProduct	25270	ncbigene:25270	
Abcb1	GeneProduct	170913	ncbigene:170913	
Cyp2c	GeneProduct	29277	ncbigene:29277	
Isoprenoids	Metabolite	CHEBI:24913	chebi:24913	
