Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty Acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-Dehydrocholesterol	Metabolite	hmdb:HMDB0000032	Ch:HMDB0000032:T							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Calcitriol	Metabolite	hmdb:HMDB0001903	Ch:HMDB0001903:T							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
Bile Acids	Metabolite	chebi:3098	Ce:CHEBI:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Lanosterol	Metabolite	hmdb:HMDB0001251	Ch:HMDB0001251:T							chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Isoprenoids	Metabolite	chebi:24913	Ce:CHEBI:24913:T						wikidata:Q1674528	chebi:24913;chebi:24913	
Abca1	GeneProduct	ncbigene:313210	L:313210:T								
Ppara	GeneProduct	ncbigene:25747	L:25747:T								
ABCC2	GeneProduct	ncbigene:25303	L:25303:T								
Pparg	GeneProduct	ncbigene:25664	L:25664:T								
Nr1i2	GeneProduct	ncbigene:84385	L:84385:T								
ABCB11	GeneProduct	ncbigene:83569	L:83569:T								
Rara	GeneProduct	ncbigene:24705	L:24705:T								
Cyp8b1	GeneProduct	ncbigene:81924	L:81924:T								
Cyp1a2	GeneProduct	ncbigene:24297	L:24297:T								
Abcg5	GeneProduct	ncbigene:114628	L:114628:T								
Abcg1	GeneProduct	ncbigene:85264	L:85264:T								
Cyp2c	GeneProduct	ncbigene:29277	L:29277:T								
Abca1	GeneProduct	ncbigene:313210	L:313210:T								
Cyp26a1	GeneProduct	ncbigene:154985	L:154985:T								
Nr1i3	GeneProduct	ncbigene:65035	L:65035:T								
Vdr	GeneProduct	ncbigene:24873	L:24873:T								
Abcc3	GeneProduct	ncbigene:140668	L:140668:T								
Cyp2b2	GeneProduct	ncbigene:361523	L:361523:T								
Cyp7a1	GeneProduct	ncbigene:25428	L:25428:T								
RARB	GeneProduct	ncbigene:24706	L:24706:T								
Cyp7a1	GeneProduct	ncbigene:25428	L:25428:T								
Abca1	GeneProduct	ncbigene:313210	L:313210:T								
CYP27B1	GeneProduct	ncbigene:114700	L:114700:T								
Cyp2b2	GeneProduct	ncbigene:361523	L:361523:T								
Rarg	GeneProduct	ncbigene:685072	L:685072:T								
Cyp4b1	GeneProduct	ncbigene:24307	L:24307:T								
Abcb4	GeneProduct	ncbigene:24891	L:24891:T								
Cyp24a1	GeneProduct	ncbigene:25279	L:25279:T								
Nr1h3	GeneProduct	ncbigene:58852	L:58852:T								
Cyp7a1	GeneProduct	ncbigene:25428	L:25428:T								
Abcb1a	GeneProduct	ncbigene:170913	L:170913:T								
Nr1h4	GeneProduct	ncbigene:60351	L:60351:T	Farnesoid X-activated receptor							
Cyp2e1	GeneProduct	ncbigene:25086	L:25086:T								
Cyp2c	GeneProduct	ncbigene:29277	L:29277:T								
Abcd2	GeneProduct	ncbigene:84356	L:84356:T								
Ppard	GeneProduct	ncbigene:25682	L:25682:T								
Abcd3	GeneProduct	ncbigene:25270	L:25270:T								
Abcb1	GeneProduct	ncbigene:170913	L:170913:T								
Cyp2c	GeneProduct	ncbigene:29277	L:29277:T								
