Label	Type	ID	Database	
Fatty Acids	Metabolite	CHEBI:35366	ChEBI
Abca1	GeneProduct	313210	Entrez Gene
CYP3A4	GeneProduct		
Ppara	GeneProduct	25747	Entrez Gene
ABCC2	GeneProduct	25303	Entrez Gene
Pparg	GeneProduct	25664	Entrez Gene
Nr1i2	GeneProduct	84385	Entrez Gene
ABCB11	GeneProduct	83569	Entrez Gene
Rara	GeneProduct	24705	Entrez Gene
Cyp8b1	GeneProduct	81924	Entrez Gene
Cyp1a2	GeneProduct	24297	Entrez Gene
Abcg5	GeneProduct	114628	Entrez Gene
Steroids	Metabolite		
Abcg1	GeneProduct	85264	Entrez Gene
Cholesterol	Metabolite	HMDB0000067	HMDB
7-Dehydrocholesterol	Metabolite	HMDB0000032	HMDB
Cyp2c	GeneProduct	29277	Entrez Gene
Abca1	GeneProduct	313210	Entrez Gene
CYP3A4	GeneProduct		
Calcitriol	Metabolite	HMDB0001903	HMDB
Cyp26a1	GeneProduct	154985	Entrez Gene
Nr1i3	GeneProduct	65035	Entrez Gene
Vdr	GeneProduct	24873	Entrez Gene
Abcc3	GeneProduct	140668	Entrez Gene
CYP4A11	GeneProduct		
Cyp2b2	GeneProduct	361523	Entrez Gene
Cyp7a1	GeneProduct	25428	Entrez Gene
Bile Acids	Metabolite	CHEBI:3098	ChEBI
RARB	GeneProduct	24706	Entrez Gene
Cyp7a1	GeneProduct	25428	Entrez Gene
Abca1	GeneProduct	313210	Entrez Gene
Retinoic acid	Metabolite	HMDB0001852	HMDB
Acetyl CoA	Metabolite		
CYP27B1	GeneProduct	114700	Entrez Gene
Cyp2b2	GeneProduct	361523	Entrez Gene
Rarg	GeneProduct	685072	Entrez Gene
Cyp4b1	GeneProduct	24307	Entrez Gene
CYP3A4	GeneProduct		
Abcb4	GeneProduct	24891	Entrez Gene
abcg6	GeneProduct		
Cyp24a1	GeneProduct	25279	Entrez Gene
Nr1h3	GeneProduct	58852	Entrez Gene
Cyp7a1	GeneProduct	25428	Entrez Gene
Abcb1a	GeneProduct	170913	Entrez Gene
Nr1h4	GeneProduct	60351	Entrez Gene
Cyp2e1	GeneProduct	25086	Entrez Gene
Lanosterol	Metabolite	HMDB0001251	HMDB
Oxysterol	Metabolite		
Cyp2c	GeneProduct	29277	Entrez Gene
Abcd2	GeneProduct	84356	Entrez Gene
Ppard	GeneProduct	25682	Entrez Gene
Abcd3	GeneProduct	25270	Entrez Gene
Abcb1	GeneProduct	170913	Entrez Gene
Cyp2c	GeneProduct	29277	Entrez Gene
Isoprenoids	Metabolite	CHEBI:24913	ChEBI
