Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
11,12-DiHETrE	Metabolite	hmdb:HMDB0002314	Ch:HMDB0002314:T							chebi:63969;chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N
14(15)-EpETrE	Metabolite	hmdb:HMDB0004264	Ch:HMDB0004264:T							chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
5(6)-Epoxy-PGE1	Metabolite	pubchem.compound:53481368	Cpc:53481368:T						wikidata:Q45435581		inchikey:CBOBGOJUDRNUHE-HHECASJMSA-N
5,6-DiHETrE	Metabolite	hmdb:HMDB0002343	Ch:HMDB0002343:T							chebi:63974;chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N
8(9)-EpETrE	Metabolite	hmdb:HMDB0002232	Ch:HMDB0002232:T							chebi:34490;chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N
5(6)-EpETrE	Metabolite	hmdb:HMDB0002190	Ch:HMDB0002190:T							chebi:34450;chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N
11(12)-EpETrE	Metabolite	hmdb:HMDB0010409	Ch:HMDB0010409:T								
8,9-DiHETrE	Metabolite	hmdb:HMDB0002311	Ch:HMDB0002311:T							chebi:63970;chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N
14,15-DiHETrE	Metabolite	hmdb:HMDB0002265	Ch:HMDB0002265:T							chebi:63966;chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
CYP2C9	GeneProduct	ncbigene:1559	L:1559:T								
EPHX2	GeneProduct	ncbigene:2053	L:2053:T								
COX	GeneProduct	ncbigene:9377	L:9377:T								
EPHX2	GeneProduct	ncbigene:2053	L:2053:T								
EPHX2	GeneProduct	ncbigene:2053	L:2053:T								
CYP2C8	GeneProduct	ncbigene:1558	L:1558:T								
GST3	GeneProduct	ncbigene:2950	L:2950:T								
COX	GeneProduct	ncbigene:1351	L:1351:T								
CYP2J2	GeneProduct	ensembl:ENSG00000134716	En:ENSG00000134716:T								
EPHX2	GeneProduct	ncbigene:2053	L:2053:T	5(6)-EpETrE is a poor sEH substrate</br>Type your comment here							
