Label	Type	ID	Database	Comment
Glutathionyl-HETrEs	Metabolite			
CYP2C9	GeneProduct	1559	Entrez Gene	
5,6-DiH-PGF1a	Metabolite			full name = 5,6-Dihydro-Prostaglandin F1a
EPHX2	GeneProduct	2053	Entrez Gene	
Phosphotidyl-EpETrEs	Metabolite			
11,12-DiHETrE	Metabolite	HMDB0002314	HMDB	
COX	GeneProduct	9377	Entrez Gene	
EPHX2	GeneProduct	2053	Entrez Gene	
14(15)-EpETrE	Metabolite	HMDB0004264	HMDB	
EPHX2	GeneProduct	2053	Entrez Gene	
5(6)-Epoxy-PGE1	Metabolite	53481368	PubChem-compound	
CYP2C8	GeneProduct	1558	Entrez Gene	
5,6-DiHETrE	Metabolite	HMDB0002343	HMDB	
GST3	GeneProduct	2950	Entrez Gene	
Catalyst	GeneProduct			
8(9)-EpETrE	Metabolite	HMDB0002232	HMDB	
5(6)-EpETrE	Metabolite	HMDB0002190	HMDB	
11(12)-EpETrE	Metabolite	HMDB0010409	HMDB	
COX	GeneProduct	1351	Entrez Gene	
CYP2J2	GeneProduct	ENSG00000134716	Ensembl	
EPHX2	GeneProduct	2053	Entrez Gene	5(6)-EpETrE is a poor sEH substrate</br>Type your comment here
8,9-DiHETrE	Metabolite	HMDB0002311	HMDB	
14,15-DiHETrE	Metabolite	HMDB0002265	HMDB	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
