Label	Type	ID	Database	Comment
Glutathionyl-HETrEs	Metabolite			
CYP2C9	GeneProduct	1559	ncbigene:1559	
5,6-DiH-PGF1a	Metabolite			full name = 5,6-Dihydro-Prostaglandin F1a
EPHX2	GeneProduct	2053	ncbigene:2053	
Phosphotidyl-EpETrEs	Metabolite			
11,12-DiHETrE	Metabolite	HMDB0002314	hmdb:HMDB0002314	
COX	GeneProduct	9377	ncbigene:9377	
EPHX2	GeneProduct	2053	ncbigene:2053	
14(15)-EpETrE	Metabolite	HMDB0004264	hmdb:HMDB0004264	
EPHX2	GeneProduct	2053	ncbigene:2053	
5(6)-Epoxy-PGE1	Metabolite	53481368	pubchem.compound:53481368	
CYP2C8	GeneProduct	1558	ncbigene:1558	
5,6-DiHETrE	Metabolite	HMDB0002343	hmdb:HMDB0002343	
GST3	GeneProduct	2950	ncbigene:2950	
Catalyst	GeneProduct			
8(9)-EpETrE	Metabolite	HMDB0002232	hmdb:HMDB0002232	
5(6)-EpETrE	Metabolite	HMDB0002190	hmdb:HMDB0002190	
11(12)-EpETrE	Metabolite	HMDB0010409	hmdb:HMDB0010409	
COX	GeneProduct	1351	ncbigene:1351	
CYP2J2	GeneProduct	ENSG00000134716	ensembl:ENSG00000134716	
EPHX2	GeneProduct	2053	ncbigene:2053	5(6)-EpETrE is a poor sEH substrate</br>Type your comment here
8,9-DiHETrE	Metabolite	HMDB0002311	hmdb:HMDB0002311	
14,15-DiHETrE	Metabolite	HMDB0002265	hmdb:HMDB0002265	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
