Label	Type	ID	Database	
Fosl1	GeneProduct	25445	Entrez Gene
Wnt9b	GeneProduct	303586	Entrez Gene
Fzd8	GeneProduct	364754	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
LOC679869	GeneProduct	ENSRNOG00000013993	Ensembl
Wnt4	GeneProduct	84426	Entrez Gene
Tp53	GeneProduct	24842	Entrez Gene
Csnk1e	GeneProduct	58822	Entrez Gene
Crebbp	GeneProduct	54244	Entrez Gene
Ppm1j	GeneProduct	ENSRNOG00000012481	Ensembl
Wnt7b	GeneProduct	315196	Entrez Gene
Pou5f1	GeneProduct	294562	Entrez Gene
Pafah1b1	GeneProduct	83572	Entrez Gene
Prkch	GeneProduct	81749	Entrez Gene
Wnt10b	GeneProduct	315294	Entrez Gene
Axin1	GeneProduct	79257	Entrez Gene
Axin2	GeneProduct	29134	Entrez Gene
Myc	GeneProduct	24577	Entrez Gene
Ldlr	GeneProduct	300438	Entrez Gene
Prkcq	GeneProduct	85420	Entrez Gene
FZD7	GeneProduct	301440	Entrez Gene
Lrp5	GeneProduct	293649	Entrez Gene
Dvl3	GeneProduct	303811	Entrez Gene
Wnt5b	GeneProduct	282582	Entrez Gene
Lef1	GeneProduct	161452	Entrez Gene
Wnt2b	GeneProduct	116466	Entrez Gene
Ppp2cb	GeneProduct	24673	Entrez Gene
Ppp2r3a	GeneProduct	363122	Entrez Gene
Wnt3a	GeneProduct	303181	Entrez Gene
Wnt16	GeneProduct	500047	Entrez Gene
Ppard	GeneProduct	25682	Entrez Gene
Apc	GeneProduct	24205	Entrez Gene
Map3k7	GeneProduct	313121	Entrez Gene
Wnt7a	GeneProduct	114850	Entrez Gene
Nanog	GeneProduct	414065	Entrez Gene
Tcf3	GeneProduct	312451	Entrez Gene
Racgap1	GeneProduct	315298	Entrez Gene
Mmp7	GeneProduct	25335	Entrez Gene
Mapk10	GeneProduct	25272	Entrez Gene
Prkci	GeneProduct	84006	Entrez Gene
Fzd5	GeneProduct	317674	Entrez Gene
Ppp2r2a	GeneProduct	117104	Entrez Gene
Fzd1	GeneProduct	58868	Entrez Gene
Wnt2	GeneProduct	114487	Entrez Gene
Wnt11	GeneProduct	140584	Entrez Gene
Fzd6	GeneProduct	282581	Entrez Gene
Tcf7_predicted	GeneProduct	ENSRNOG00000005872	Ensembl
Ccnd2	GeneProduct	64033	Entrez Gene
DVL2	GeneProduct	303251	Entrez Gene
Nlk	GeneProduct	497961	Entrez Gene
Ccnd3	GeneProduct	25193	Entrez Gene
Ppp2r5e	GeneProduct	299147	Entrez Gene
FZD3	GeneProduct	266715	Entrez Gene
Ctnnb1	GeneProduct	84353	Entrez Gene
Sox2	GeneProduct	499593	Entrez Gene
Nkd2	GeneProduct	308068	Entrez Gene
Wnt1	GeneProduct	24881	Entrez Gene
Fzd2	GeneProduct	64512	Entrez Gene
Ppp2r1b	GeneProduct	315648	Entrez Gene
Zbtb33	GeneProduct	501506	Entrez Gene
Ctnnd1	GeneProduct	311163	Entrez Gene
FZD10	GeneProduct		
Nkd1	GeneProduct	364952	Entrez Gene
Prkd1	GeneProduct	85421	Entrez Gene
Ctbp1	GeneProduct	29382	Entrez Gene
Ppp2r5c	GeneProduct	691318	Entrez Gene
Dvl1	GeneProduct	83721	Entrez Gene
FRAT1	GeneProduct		
Ppp2r4	GeneProduct	362102	Entrez Gene
Prkcc	GeneProduct		
Ppp2ca	GeneProduct	24672	Entrez Gene
Prkce	GeneProduct	29340	Entrez Gene
Ppp2r2b	GeneProduct	60660	Entrez Gene
Cd44	GeneProduct	25406	Entrez Gene
Ep300	GeneProduct	170915	Entrez Gene
Prkcz	GeneProduct	25522	Entrez Gene
Foxd3	GeneProduct	ENSRNOG00000009021	Ensembl
Prkca	GeneProduct	24680	Entrez Gene
Wnt11	GeneProduct	140584	Entrez Gene
Ctbp2	GeneProduct	81717	Entrez Gene
Gsk3b	GeneProduct	84027	Entrez Gene
Wnt6	GeneProduct	316526	Entrez Gene
Wnt5a	GeneProduct	64566	Entrez Gene
PPP2R3B	GeneProduct		
Ccnd1	GeneProduct	58919	Entrez Gene
Fzd9	GeneProduct	266608	Entrez Gene
Plau	GeneProduct	25619	Entrez Gene
Ppp2r2c	GeneProduct	117256	Entrez Gene
Lrp6	GeneProduct	312781	Entrez Gene
Ppp2r1a	GeneProduct	117281	Entrez Gene
Prkcb	GeneProduct	25023	Entrez Gene
Rhoa	GeneProduct	117273	Entrez Gene
Mapk9	GeneProduct	50658	Entrez Gene
Wnt10a	GeneProduct	316527	Entrez Gene
Fzd4	GeneProduct	64558	Entrez Gene
Fbxw2	GeneProduct	311881	Entrez Gene
Groucho	GeneProduct		
Wnt3	GeneProduct	24882	Entrez Gene
Nfya	GeneProduct	ENSRNOG00000012702	Ensembl
Prkcd	GeneProduct	170538	Entrez Gene
