Label	Type	ID	Database	Comment
Fzd8	GeneProduct	364754	ncbigene:364754	
Apc	GeneProduct	24205	ncbigene:24205	
Ctbp1	GeneProduct	29382	ncbigene:29382	
Mmp7	GeneProduct	25335	ncbigene:25335	
DVL2	GeneProduct	303251	ncbigene:303251	
Ctnnb1	GeneProduct	84353	ncbigene:84353	
Wnt3a	GeneProduct	303181	ncbigene:303181	
Jun	GeneProduct	24516	ncbigene:24516	
FZD10	GeneProduct			
Nfya	GeneProduct	ENSRNOG00000012702	ensembl:ENSRNOG00000012702	
Prkci	GeneProduct	84006	ncbigene:84006	
Wnt10b	GeneProduct	315294	ncbigene:315294	
Plau	GeneProduct	25619	ncbigene:25619	
Wnt2b	GeneProduct	116466	ncbigene:116466	
Crebbp	GeneProduct	54244	ncbigene:54244	
Ppp2ca	GeneProduct	24672	ncbigene:24672	
Ppp2cb	GeneProduct	24673	ncbigene:24673	
Tcf7_predicted	GeneProduct	ENSRNOG00000005872	ensembl:ENSRNOG00000005872	
LOC679869	GeneProduct	ENSRNOG00000013993	ensembl:ENSRNOG00000013993	
Prkca	GeneProduct	24680	ncbigene:24680	
Lef1	GeneProduct	161452	ncbigene:161452	
Sox2	GeneProduct	499593	ncbigene:499593	
Zbtb33	GeneProduct	501506	ncbigene:501506	
Racgap1	GeneProduct	315298	ncbigene:315298	
Mapk10	GeneProduct	25272	ncbigene:25272	
Fzd2	GeneProduct	64512	ncbigene:64512	
Wnt16	GeneProduct	500047	ncbigene:500047	
Wnt2	GeneProduct	114487	ncbigene:114487	
Wnt9b	GeneProduct	303586	ncbigene:303586	
Wnt5a	GeneProduct	64566	ncbigene:64566	
Ppp2r1a	GeneProduct	117281	ncbigene:117281	
Tcf3	GeneProduct	312451	ncbigene:312451	
Ppard	GeneProduct	25682	ncbigene:25682	
Ep300	GeneProduct	170915	ncbigene:170915	
Prkcq	GeneProduct	85420	ncbigene:85420	
Fbxw2	GeneProduct	311881	ncbigene:311881	
Nlk	GeneProduct	497961	ncbigene:497961	
Ppm1j	GeneProduct	ENSRNOG00000012481	ensembl:ENSRNOG00000012481	
Wnt1	GeneProduct	24881	ncbigene:24881	
Prkcb	GeneProduct	25023	ncbigene:25023	
Prkd1	GeneProduct	85421	ncbigene:85421	
Foxd3	GeneProduct	ENSRNOG00000009021	ensembl:ENSRNOG00000009021	
Myc	GeneProduct	24577	ncbigene:24577	
Wnt6	GeneProduct	316526	ncbigene:316526	
Dvl1	GeneProduct	83721	ncbigene:83721	
Pafah1b1	GeneProduct	83572	ncbigene:83572	
Wnt11	GeneProduct	140584	ncbigene:140584	
Tp53	GeneProduct	24842	ncbigene:24842	
Ccnd1	GeneProduct	58919	ncbigene:58919	
Groucho	GeneProduct			
Wnt3	GeneProduct	24882	ncbigene:24882	
Ppp2r2b	GeneProduct	60660	ncbigene:60660	
Mapk9	GeneProduct	50658	ncbigene:50658	
PPP2R3B	GeneProduct			
Pou5f1	GeneProduct	294562	ncbigene:294562	
Wnt7a	GeneProduct	114850	ncbigene:114850	
Ctbp2	GeneProduct	81717	ncbigene:81717	
Ppp2r1b	GeneProduct	315648	ncbigene:315648	
Ppp2r5e	GeneProduct	299147	ncbigene:299147	
Prkcz	GeneProduct	25522	ncbigene:25522	
Lrp6	GeneProduct	312781	ncbigene:312781	
Fzd4	GeneProduct	64558	ncbigene:64558	
Dvl3	GeneProduct	303811	ncbigene:303811	
Prkcc	GeneProduct			
Fosl1	GeneProduct	25445	ncbigene:25445	
Axin2	GeneProduct	29134	ncbigene:29134	
Fzd9	GeneProduct	266608	ncbigene:266608	
Rhoa	GeneProduct	117273	ncbigene:117273	
Fzd6	GeneProduct	282581	ncbigene:282581	
Nkd1	GeneProduct	364952	ncbigene:364952	
FZD7	GeneProduct	301440	ncbigene:301440	
Nkd2	GeneProduct	308068	ncbigene:308068	
FRAT1	GeneProduct			
Axin1	GeneProduct	79257	ncbigene:79257	
Nanog	GeneProduct	414065	ncbigene:414065	
Ppp2r5c	GeneProduct	691318	ncbigene:691318	
Gsk3b	GeneProduct	84027	ncbigene:84027	
Wnt4	GeneProduct	84426	ncbigene:84426	
Ppp2r2a	GeneProduct	117104	ncbigene:117104	
Csnk1e	GeneProduct	58822	ncbigene:58822	
Ppp2r2c	GeneProduct	117256	ncbigene:117256	
FZD3	GeneProduct	266715	ncbigene:266715	
Ctnnd1	GeneProduct	311163	ncbigene:311163	
Wnt10a	GeneProduct	316527	ncbigene:316527	
Ldlr	GeneProduct	300438	ncbigene:300438	
Map3k7	GeneProduct	313121	ncbigene:313121	
Wnt11	GeneProduct	140584	ncbigene:140584	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629
Prkce	GeneProduct	29340	ncbigene:29340	
Fzd5	GeneProduct	317674	ncbigene:317674	
Ccnd3	GeneProduct	25193	ncbigene:25193	
Ppp2r3a	GeneProduct	363122	ncbigene:363122	
Prkch	GeneProduct	81749	ncbigene:81749	
Cd44	GeneProduct	25406	ncbigene:25406	
Wnt7b	GeneProduct	315196	ncbigene:315196	
Wnt5b	GeneProduct	282582	ncbigene:282582	
Fzd1	GeneProduct	58868	ncbigene:58868	
Prkcd	GeneProduct	170538	ncbigene:170538	
Ppp2r4	GeneProduct	362102	ncbigene:362102	
Lrp5	GeneProduct	293649	ncbigene:293649	
Ccnd2	GeneProduct	64033	ncbigene:64033	
