Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Imidazoquinolin	Metabolite	chemspider:14697812	Cs:14697812:T						wikidata:Q42412396		inchikey:RHKWIGHJGOEUSM-UHFFFAOYSA-N
Ifnb1	GeneProduct	ncbigene:24481	L:24481:T	Original kegg element: gene;1;hsa:3456							
Chuk	GeneProduct	ncbigene:309361	L:309361:T	Original kegg element: gene;2;hsa:1147							
Traf6	GeneProduct	ncbigene:311245	L:311245:T	Original kegg element: gene;3;hsa:7189							
Irak1	GeneProduct	ncbigene:363520	L:363520:T	Original kegg element: gene;4;hsa:3654							
Irak4	GeneProduct	ncbigene:300177	L:300177:T	Original kegg element: gene;5;hsa:51135							
Myd88	GeneProduct	ncbigene:301059	L:301059:T	Original kegg element: gene;6;hsa:4615							
Myd88	GeneProduct	ncbigene:301059	L:301059:T	Original kegg element: gene;7;hsa:4615							
Myd88	GeneProduct	ncbigene:301059	L:301059:T	Original kegg element: gene;8;hsa:4615							
Traf6	GeneProduct	ncbigene:311245	L:311245:T	Original kegg element: gene;9;hsa:7189							
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970							
Nfkb2	GeneProduct	ncbigene:309452	L:309452:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970							
Rela	GeneProduct	ncbigene:309165	L:309165:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970							
Mapk1	GeneProduct	ncbigene:116590	L:116590:T	Original kegg element: gene;11;hsa:5594 hsa:5595							
Mapk3	GeneProduct	ncbigene:50689	L:50689:T	Original kegg element: gene;11;hsa:5594 hsa:5595							
Map2k1	GeneProduct	ncbigene:170851	L:170851:T	Original kegg element: gene;12;hsa:5604 hsa:5605							
Map2k2	GeneProduct	ncbigene:58960	L:58960:T	Original kegg element: gene;12;hsa:5604 hsa:5605							
Map3k8	GeneProduct	ncbigene:116596	L:116596:T	Original kegg element: gene;13;hsa:1326							
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T	Original kegg element: gene;14;hsa:4790							
Spp1	GeneProduct	ncbigene:25353	L:25353:T	Original kegg element: gene;15;hsa:6696							
Traf3	GeneProduct	ncbigene:362788	L:362788:T	Original kegg element: gene;16;hsa:7187							
Ripk1	GeneProduct	ncbigene:306886	L:306886:T	Original kegg element: gene;17;hsa:8737							
Irf7	GeneProduct	ncbigene:293624	L:293624:T	Original kegg element: gene;20;hsa:3665							
Irf5	GeneProduct	ncbigene:296953	L:296953:T	Original kegg element: gene;21;hsa:3663							
Cxcl11	GeneProduct	ncbigene:305236	L:305236:T	Original kegg element: gene;23;hsa:6373							
Cxcl9	GeneProduct	ncbigene:246759	L:246759:T	Original kegg element: gene;24;hsa:4283							
Cxcl10	GeneProduct	ncbigene:245920	L:245920:T	Original kegg element: gene;25;hsa:3627							
Ifnb1	GeneProduct	ncbigene:24481	L:24481:T	Original kegg element: gene;26;hsa:3456							
IFNA1	GeneProduct	ncbigene:298210	L:298210:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA2	GeneProduct	ncbigene:298213	L:298213:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA4	GeneProduct	ncbigene:298205	L:298205:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA5	GeneProduct	ncbigene:690894	L:690894:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
IFNA13	GeneProduct	ncbigene:298207	L:298207:T	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452							
Cd86	GeneProduct	ncbigene:56822	L:56822:T	Original kegg element: gene;28;hsa:942							
Cd40	GeneProduct	ncbigene:171369	L:171369:T	Original kegg element: gene;29;hsa:958							
Fos	GeneProduct	ncbigene:314322	L:314322:T	Original kegg element: gene;35;hsa:2353 hsa:3725							
Jun	GeneProduct	ncbigene:24516	L:24516:T	Original kegg element: gene;35;hsa:2353 hsa:3725							
Ikbkb	GeneProduct	ncbigene:84351	L:84351:T	Original kegg element: gene;36;hsa:3551							
Map3k7	GeneProduct	ncbigene:313121	L:313121:T	Original kegg element: gene;37;hsa:6885							
Ccl4	GeneProduct	ncbigene:116637	L:116637:T	Original kegg element: gene;38;hsa:6351							
Tlr7	GeneProduct	ncbigene:317468	L:317468:T	Original kegg element: gene;39;hsa:51284 hsa:51311							
TLR8	GeneProduct	ncbigene:684440	L:684440:T	Original kegg element: gene;39;hsa:51284 hsa:51311							
Mapk14	GeneProduct	ncbigene:81649	L:81649:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300							
Mapk11	GeneProduct	ncbigene:689314	L:689314:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300							
Mapk13	GeneProduct	ncbigene:29513	L:29513:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300							
Mapk12	GeneProduct	ncbigene:60352	L:60352:T	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300							
Irak1	GeneProduct	ncbigene:363520	L:363520:T	Original kegg element: gene;41;hsa:3654							
Chuk	GeneProduct	ncbigene:309361	L:309361:T	Original kegg element: gene;42;hsa:1147							
CCL3	GeneProduct	ncbigene:25542	L:25542:T	Original kegg element: gene;44;hsa:6348							
Il12a	GeneProduct	ncbigene:84405	L:84405:T	Original kegg element: gene;45;hsa:3592 hsa:3593							
Il12b	GeneProduct	ncbigene:64546	L:64546:T	Original kegg element: gene;45;hsa:3592 hsa:3593							
Tirap	GeneProduct	ncbigene:680127	L:680127:T	Original kegg element: gene;46;hsa:114609							
Myd88	GeneProduct	ncbigene:301059	L:301059:T	Original kegg element: gene;47;hsa:4615							
Rac1	GeneProduct	ncbigene:363875	L:363875:T	Original kegg element: gene;48;hsa:5879							
