Label	Type	ID	Database	Comment
Imidazoquinolin	Metabolite	14697812	Chemspider	
LY96	GeneProduct	448830	Entrez Gene	Original kegg element: gene;71;hsa:23643
Mapk12	GeneProduct	60352	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
Irak1	GeneProduct	363520	Entrez Gene	Original kegg element: gene;4;hsa:3654
Nfkb1	GeneProduct	81736	Entrez Gene	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
Cd80	GeneProduct	25408	Entrez Gene	Original kegg element: gene;69;hsa:941
Jun	GeneProduct	24516	Entrez Gene	Original kegg element: gene;35;hsa:2353 hsa:3725
IFNA10	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
TLR1	GeneProduct	305354	Entrez Gene	Original kegg element: gene;75;hsa:7096
Tirap	GeneProduct	680127	Entrez Gene	Original kegg element: gene;83;hsa:114609
TLR9	GeneProduct	338457	Entrez Gene	Original kegg element: gene;78;hsa:54106
Stat1	GeneProduct	25124	Entrez Gene	Original kegg element: gene;62;hsa:6772
Irak4	GeneProduct	300177	Entrez Gene	Original kegg element: gene;5;hsa:51135
Tlr5	GeneProduct	289337	Entrez Gene	Original kegg element: gene;72;hsa:7100
Pik3r1	GeneProduct	25513	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Nfkb1	GeneProduct	81736	Entrez Gene	Original kegg element: gene;14;hsa:4790
TICAM1	GeneProduct			Original kegg element: gene;82;hsa:148022
IFNA8	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Mapk14	GeneProduct	81649	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
Traf6	GeneProduct	311245	Entrez Gene	Original kegg element: gene;53;hsa:7189
Akt2	GeneProduct	25233	Entrez Gene	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
Ccl5	GeneProduct	81780	Entrez Gene	Original kegg element: gene;58;hsa:6352
Tollip	GeneProduct	361677	Entrez Gene	Original kegg element: gene;81;hsa:54472
Il12b	GeneProduct	64546	Entrez Gene	Original kegg element: gene;45;hsa:3592 hsa:3593
Pik3cb	GeneProduct	85243	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
Pik3cg	GeneProduct	298947	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
IFNA16	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Traf3	GeneProduct	362788	Entrez Gene	Original kegg element: gene;16;hsa:7187
Tlr6	GeneProduct	305353	Entrez Gene	Original kegg element: gene;76;hsa:10333
Mapk10	GeneProduct	25272	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
Pik3r5	GeneProduct	497931	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
IFNA2	GeneProduct	298213	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Chuk	GeneProduct	309361	Entrez Gene	Original kegg element: gene;2;hsa:1147
Tbk1	GeneProduct	299827	Entrez Gene	Original kegg element: gene;52;hsa:29110
Akt3	GeneProduct	29414	Entrez Gene	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
Map3k7ip2	GeneProduct	308267	Entrez Gene	Original kegg element: gene;61;hsa:23118
Nfkbia	GeneProduct	25493	Entrez Gene	Original kegg element: gene;64;hsa:4792
Il12a	GeneProduct	84405	Entrez Gene	Original kegg element: gene;45;hsa:3592 hsa:3593
IFNA7	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA21	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Traf6	GeneProduct	311245	Entrez Gene	Original kegg element: gene;3;hsa:7189
Tnf	GeneProduct	24835	Entrez Gene	Original kegg element: gene;66;hsa:7124
Cd40	GeneProduct	171369	Entrez Gene	Original kegg element: gene;29;hsa:958
IFNA17	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Ifnb1	GeneProduct	24481	Entrez Gene	Original kegg element: gene;26;hsa:3456
Casp8	GeneProduct	64044	Entrez Gene	Original kegg element: gene;87;hsa:841
Tirap	GeneProduct	680127	Entrez Gene	Original kegg element: gene;46;hsa:114609
Spp1	GeneProduct	25353	Entrez Gene	Original kegg element: gene;15;hsa:6696
CCL3	GeneProduct	25542	Entrez Gene	Original kegg element: gene;44;hsa:6348
Tlr2	GeneProduct	310553	Entrez Gene	Original kegg element: gene;70;hsa:7097
Cxcl10	GeneProduct	245920	Entrez Gene	Original kegg element: gene;25;hsa:3627
Tlr4	GeneProduct	29260	Entrez Gene	Original kegg element: gene;79;hsa:7099
IFNA14	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Tlr7	GeneProduct	317468	Entrez Gene	Original kegg element: gene;39;hsa:51284 hsa:51311
IFNA4	GeneProduct	298205	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Ikbke	GeneProduct	363984	Entrez Gene	Original kegg element: gene;54;hsa:9641
IFNA1	GeneProduct	298210	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
Irf7	GeneProduct	293624	Entrez Gene	Original kegg element: gene;20;hsa:3665
Map2k4	GeneProduct	287398	Entrez Gene	Original kegg element: gene;63;hsa:5609 hsa:6416
Il1b	GeneProduct	24494	Entrez Gene	Original kegg element: gene;51;hsa:3553
Myd88	GeneProduct	301059	Entrez Gene	Original kegg element: gene;6;hsa:4615
Irak1	GeneProduct	363520	Entrez Gene	Original kegg element: gene;41;hsa:3654
TLR8	GeneProduct	684440	Entrez Gene	Original kegg element: gene;39;hsa:51284 hsa:51311
