Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosine 3',5'-diphosphate	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
2H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Uridine 5'-diphosphate	Metabolite	hmdb:HMDB0000295	Ch:HMDB0000295:T							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Adenosine triphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Uridine diphosphate glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935	Ch:HMDB0000935:T							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Uridine triphosphate	Metabolite	hmdb:HMDB0000285	Ch:HMDB0000285:T							chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Ugp2	GeneProduct	ensembl:ENSMUSG00000001891	En:ENSMUSG00000001891:T								
Pgm3	GeneProduct	ensembl:ENSMUSG00000056131	En:ENSMUSG00000056131:T								
PGM5	GeneProduct	ncbigene:226041	L:226041:T								
Pgm1	GeneProduct	ensembl:ENSMUSG00000029171	En:ENSMUSG00000029171:T								
Hk1	GeneProduct	ensembl:ENSMUSG00000037012	En:ENSMUSG00000037012:T								
Ugdh	GeneProduct	ensembl:ENSMUSG00000029201	En:ENSMUSG00000029201:T								
Pgm2	GeneProduct	ensembl:ENSMUSG00000025791	En:ENSMUSG00000025791:T								
Ugt1a5	GeneProduct	ncbigene:394433	L:394433:T								
Ugt1a8	GeneProduct	mgi:MGI:3576090	M:MGI:3576090:T								
Ugt2a3	GeneProduct	ncbigene:72094	L:72094:T								
Ugt2b1	GeneProduct	ncbigene:71773	L:71773:T								
Ugt2b34	GeneProduct	ncbigene:100727	L:100727:T								
Ugt1a10	GeneProduct	ncbigene:394430	L:394430:T								
Ugt1a5	GeneProduct	ncbigene:394433	L:394433:T								
Ugt2a1	GeneProduct	ncbigene:94215	L:94215:T								
Ugt1a1	GeneProduct	ncbigene:394436	L:394436:T								
Ugt1a9	GeneProduct	ncbigene:434493	L:434493:T								
Ugt2a2	GeneProduct	ncbigene:552899	L:552899:T								
Ugt1a2	GeneProduct	ncbigene:22236	L:22236:T								
