Label	Type	ID	Database	
Adenosine 3',5'-diphosphate	Metabolite	HMDB0000061	HMDB
2H+	Metabolite	CHEBI:15378	ChEBI
Ugp2	GeneProduct	ENSMUSG00000001891	Ensembl
Glucose 6-phosphate	Metabolite	HMDB0001401	HMDB
UGT	GeneProduct		
Substrate	Metabolite		
Pgm3	GeneProduct	ENSMUSG00000056131	Ensembl
PGM5	GeneProduct	226041	Entrez Gene
Pgm1	GeneProduct	ENSMUSG00000029171	Ensembl
Uridine 5'-diphosphate	Metabolite	HMDB0000295	HMDB
substrate-glucuronide	Metabolite		
NAD	Metabolite	HMDB0000902	HMDB
Water	Metabolite	HMDB0002111	HMDB
Adenosine triphosphate	Metabolite	HMDB0000538	HMDB
NADH	Metabolite	HMDB0001487	HMDB
Hk1	GeneProduct	ENSMUSG00000037012	Ensembl
Uridine diphosphate glucose	Metabolite	HMDB0000286	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
Ugdh	GeneProduct	ENSMUSG00000029201	Ensembl
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB
Uridine diphosphate glucuronic acid	Metabolite	HMDB0000935	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
Uridine triphosphate	Metabolite	HMDB0000285	HMDB
D-Glucose	Metabolite	HMDB0000122	HMDB
Pgm2	GeneProduct	ENSMUSG00000025791	Ensembl
UGT2B17	GeneProduct		
Ugt1a5	GeneProduct	394433	Entrez Gene
Ugt1a8	GeneProduct	MGI:3576090	MGI
Ugt2a3	GeneProduct	72094	Entrez Gene
UGT1A6	GeneProduct		
UGT2B15	GeneProduct		
Ugt2b1	GeneProduct	71773	Entrez Gene
Ugt2b34	GeneProduct	100727	Entrez Gene
Ugt1a10	GeneProduct	394430	Entrez Gene
Ugt1a5	GeneProduct	394433	Entrez Gene
Ugt2a1	GeneProduct	94215	Entrez Gene
Ugt1a1	GeneProduct	394436	Entrez Gene
Ugt1a9	GeneProduct	434493	Entrez Gene
UGT2B28	GeneProduct		
Ugt2a2	GeneProduct	552899	Entrez Gene
UGT2B7	GeneProduct		
UGT2B11	GeneProduct		
Ugt1a2	GeneProduct	22236	Entrez Gene
UGT1A7	GeneProduct		
