Label	Type	ID	Database	
tefu	GeneProduct	FBgn0045035	Ensembl
rad50	GeneProduct	FBgn0034728	Ensembl
RPA1 ?	GeneProduct		
mre11	GeneProduct	FBgn0020270	Ensembl
nbs	GeneProduct	FBgn0086349	Ensembl
spn-A	GeneProduct	FBgn0003479	Ensembl
RPA1 ?	GeneProduct		
RPA1 ?	GeneProduct		
tefu	GeneProduct	FBgn0045035	Ensembl
spn-A	GeneProduct	FBgn0003479	Ensembl
spn-A	GeneProduct	FBgn0003479	Ensembl
BRCA2	GeneProduct		
BRCA2	GeneProduct		
BRCA2	GeneProduct		
RPA1 ?	GeneProduct		
RAD52	GeneProduct		
spn-A	GeneProduct	FBgn0003479	Ensembl
RAD52	GeneProduct		
DNApol-delta	GeneProduct	FBgn0012066	Ensembl
BRCA2	GeneProduct		
RAD52	GeneProduct		
okr	GeneProduct	FBgn0002989	Ensembl
okr	GeneProduct	FBgn0002989	Ensembl
CG12018	GeneProduct	FBgn0027903	Ensembl
POLD3	GeneProduct		
POLD4	GeneProduct		
