Label	Type	ID	Database	Comment
POLD3	GeneProduct			
spn-A	GeneProduct	FBgn0003479	ensembl:FBgn0003479	
spn-A	GeneProduct	FBgn0003479	ensembl:FBgn0003479	
BRCA2	GeneProduct			
BRCA2	GeneProduct			
BRCA2	GeneProduct			
RPA1 ?	GeneProduct			
RPA1 ?	GeneProduct			
RPA1 ?	GeneProduct			
nbs	GeneProduct	FBgn0086349	ensembl:FBgn0086349	
RAD52	GeneProduct			
RAD52	GeneProduct			
POLD4	GeneProduct			
spn-A	GeneProduct	FBgn0003479	ensembl:FBgn0003479	
tefu	GeneProduct	FBgn0045035	ensembl:FBgn0045035	
okr	GeneProduct	FBgn0002989	ensembl:FBgn0002989	
mre11	GeneProduct	FBgn0020270	ensembl:FBgn0020270	
spn-A	GeneProduct	FBgn0003479	ensembl:FBgn0003479	
BRCA2	GeneProduct			
DNApol-delta	GeneProduct	FBgn0012066	ensembl:FBgn0012066	
RPA1 ?	GeneProduct			Type you comment here
CG12018	GeneProduct	FBgn0027903	ensembl:FBgn0027903	
RAD52	GeneProduct			
rad50	GeneProduct	FBgn0034728	ensembl:FBgn0034728	
tefu	GeneProduct	FBgn0045035	ensembl:FBgn0045035	
okr	GeneProduct	FBgn0002989	ensembl:FBgn0002989	
