Label	Type	ID	Database	Comment
POLD3	GeneProduct			
spn-A	GeneProduct	FBgn0003479	Ensembl	
spn-A	GeneProduct	FBgn0003479	Ensembl	
BRCA2	GeneProduct			
BRCA2	GeneProduct			
BRCA2	GeneProduct			
RPA1 ?	GeneProduct			
RPA1 ?	GeneProduct			
RPA1 ?	GeneProduct			
nbs	GeneProduct	FBgn0086349	Ensembl	
RAD52	GeneProduct			
RAD52	GeneProduct			
POLD4	GeneProduct			
spn-A	GeneProduct	FBgn0003479	Ensembl	
tefu	GeneProduct	FBgn0045035	Ensembl	
okr	GeneProduct	FBgn0002989	Ensembl	
mre11	GeneProduct	FBgn0020270	Ensembl	
spn-A	GeneProduct	FBgn0003479	Ensembl	
BRCA2	GeneProduct			
DNApol-delta	GeneProduct	FBgn0012066	Ensembl	
RPA1 ?	GeneProduct			Type you comment here
CG12018	GeneProduct	FBgn0027903	Ensembl	
RAD52	GeneProduct			
rad50	GeneProduct	FBgn0034728	Ensembl	
tefu	GeneProduct	FBgn0045035	Ensembl	
okr	GeneProduct	FBgn0002989	Ensembl	
