Label	Type	ID	Database	
HTA2	GeneProduct	852283	Entrez Gene
HTZ1	GeneProduct	854150	Entrez Gene
UBA1	GeneProduct	853670	Entrez Gene
UBE1L	GeneProduct		Entrez Gene
UBE2B	GeneProduct		Entrez Gene
UBE2D1	GeneProduct		Entrez Gene
UBC5	GeneProduct	851631	Entrez Gene
UBC4	GeneProduct	852376	Entrez Gene
RPT2	GeneProduct	851557	Entrez Gene
NEDD4	GeneProduct		Entrez Gene
RPT4	GeneProduct	854433	Entrez Gene
RPN2	GeneProduct	854735	Entrez Gene
RPN1	GeneProduct	856422	Entrez Gene
RPN3	GeneProduct	856742	Entrez Gene
RPN10	GeneProduct	856607	Entrez Gene
RPT6	GeneProduct	852834	Entrez Gene
RPT1	GeneProduct	853712	Entrez Gene
RPT5	GeneProduct	854284	Entrez Gene
RPT3	GeneProduct	852003	Entrez Gene
PRE5	GeneProduct	855362	Entrez Gene
PRE8	GeneProduct	854882	Entrez Gene
PRE7	GeneProduct	852239	Entrez Gene
PRE10	GeneProduct	854544	Entrez Gene
PRE9	GeneProduct	853036	Entrez Gene
PSMB3	GeneProduct		Entrez Gene
PRE3	GeneProduct	853456	Entrez Gene
PUP1	GeneProduct	854328	Entrez Gene
PRE2	GeneProduct	856218	Entrez Gene
PRE4	GeneProduct	850611	Entrez Gene
PSME1	GeneProduct		Entrez Gene
PSME2	GeneProduct		Entrez Gene
IFNG	GeneProduct		Entrez Gene
PSMB9	GeneProduct		Entrez Gene
PSMB10	GeneProduct		Entrez Gene
PSMB8	GeneProduct		Entrez Gene
PSME3	GeneProduct		Entrez Gene
RPN8	GeneProduct	854435	Entrez Gene
PSMD6	GeneProduct		Entrez Gene
RPN12	GeneProduct	850613	Entrez Gene
NAS2	GeneProduct	854810	Entrez Gene
NAS6	GeneProduct	853147	Entrez Gene
RPN6	GeneProduct	851461	Entrez Gene
RPN5	GeneProduct	851408	Entrez Gene
RPN9	GeneProduct	852037	Entrez Gene
RPT6	GeneProduct	852834	Entrez Gene
SCL1	GeneProduct	852873	Entrez Gene
PRE6	GeneProduct	854119	Entrez Gene
PUP2	GeneProduct	853168	Entrez Gene
PRE1	GeneProduct	856731	Entrez Gene
HLA-A	GeneProduct		Entrez Gene
HLA-B	GeneProduct		Entrez Gene
HLA-C	GeneProduct		Entrez Gene
HLA-E	GeneProduct		Entrez Gene
HLA-F	GeneProduct		Entrez Gene
HLA-G	GeneProduct		Entrez Gene
RPN2	GeneProduct		Entrez Gene
RPN1	GeneProduct		Entrez Gene
UBI4	GeneProduct	850620	Entrez Gene
PSMD5	GeneProduct		Entrez Gene
HLA-H	GeneProduct		Entrez Gene
HLA-J	GeneProduct		Entrez Gene
HIST1H2AB	GeneProduct		Entrez Gene
ATP	Metabolite	1927-31-7	CAS
