Label	Type	ID	Database	Comment
NP_001100528.1	GeneProduct	ENSRNOG00000008441	Ensembl	
Nfkb2	GeneProduct	ENSRNOG00000019311	Ensembl	
Mapk8	GeneProduct	ENSRNOG00000020155	Ensembl	
Tnf	GeneProduct	ENSRNOG00000000837	Ensembl	
Rela	GeneProduct	ENSRNOG00000030888	Ensembl	
Pdlim7	GeneProduct	ENSRNOG00000013653	Ensembl	
Rela	GeneProduct	ENSRNOG00000030888	Ensembl	
Nfkb2	GeneProduct	ENSRNOG00000019311	Ensembl	
I-Kappa-B	GeneProduct			
IL8	GeneProduct			
Rela	GeneProduct	ENSRNOG00000030888	Ensembl	
Tradd	GeneProduct	ENSRNOG00000015179	Ensembl	
Ifnb1	GeneProduct	ENSRNOG00000006268	Ensembl	
Ikbkb	GeneProduct	ENSRNOG00000019073	Ensembl	
NP_001101224.1	GeneProduct	ENSRNOG00000004639	Ensembl	
NP_001101058.1	GeneProduct	ENSRNOG00000022485	Ensembl	
NP_001101390.1	GeneProduct	ENSRNOG00000005724	Ensembl	
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl	
Irak1_predicted	GeneProduct	ENSRNOG00000037263	Ensembl	
TRAF1	GeneProduct			
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl	
Ccl5	GeneProduct	ENSRNOG00000010906	Ensembl	
NP_001101771.1	GeneProduct	ENSRNOG00000003278	Ensembl	
NP_001101390.1	GeneProduct	ENSRNOG00000005724	Ensembl	
Rela	GeneProduct	ENSRNOG00000030888	Ensembl	
Chuk	GeneProduct	309361	Entrez Gene	
Ikbkg	GeneProduct	ENSRNOG00000037237	Ensembl	
Rela	GeneProduct	ENSRNOG00000030888	Ensembl	
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl	
Ccl20	GeneProduct	ENSRNOG00000015992	Ensembl	
Mapk1	GeneProduct	ENSRNOG00000001849	Ensembl	
Rela	GeneProduct	ENSRNOG00000030888	Ensembl	
I-Kappa-B	GeneProduct			
Hsp90aa1	GeneProduct	299331	Entrez Gene	
SFC complex	GeneProduct			
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl	
