Label	Type	ID	Database	
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	Protein	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Slc9a3r1	Protein	ENSRNOG00000003232	Ensembl
Ezrin	GeneProduct	ENSRNOG00000018524	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Myosin-VI	GeneProduct	ENSRNOG00000011852	Ensembl
Rab5a	Protein	ENSRNOG00000057056	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Rab9	Protein	ENSRNOG00000030443	Ensembl
Rab11a	Protein	ENSRNOG00000011302	Ensembl
Rab7	GeneProduct	ENSRNOG00000012247	Ensembl
Rab7	GeneProduct	ENSRNOG00000012247	Ensembl
Cal	Protein	ENSRNOG00000011774	Ensembl
Cal	GeneProduct	ENSRNOG00000011774	Ensembl
Tc10	GeneProduct	ENSRNOG00000015415	Ensembl
Cal	GeneProduct	ENSRNOG00000011774	Ensembl
SYN6	GeneProduct		
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Cftr	GeneProduct	ENSRNOG00000055103	Ensembl
Ezrin	GeneProduct	ENSRNOG00000018524	Ensembl
Slc9a3r1	Protein	ENSRNOG00000003232	Ensembl
Ezrin	GeneProduct	ENSRNOG00000018524	Ensembl
Slc9a3r1	GeneProduct	ENSRNOG00000003232	Ensembl
Slc9a3r1	GeneProduct	ENSRNOG00000003232	Ensembl
Ezrin	GeneProduct	ENSRNOG00000018524	Ensembl
Myo6	GeneProduct	ENSRNOG00000011852	Ensembl
Rab11a	GeneProduct	ENSRNOG00000011302	Ensembl
Cl -	Metabolite		
