Label	Type	ID	Database	
ZEB1	GeneProduct	ENSBTAG00000020053	Ensembl
MYOG	GeneProduct	ENSBTAG00000006030	Ensembl
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
?	GeneProduct		
EIF4E	GeneProduct	ENSBTAG00000009522	Ensembl
ATF3	GeneProduct	ENSBTAG00000008545	Ensembl
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl
DUSP14	GeneProduct		
NR4A3	GeneProduct	ENSBTAG00000001864	Ensembl
MINOR	GeneProduct		
WDR1	GeneProduct	ENSBTAG00000013607	Ensembl
JUND	GeneProduct		
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl
CYR61	GeneProduct	ENSBTAG00000009844	Ensembl
MSTN	GeneProduct	ENSBTAG00000011808	Ensembl
EIF4EBP1	GeneProduct	ENSBTAG00000027654	Ensembl
VEGFA	GeneProduct	ENSBTAG00000047561	Ensembl
IL18	GeneProduct	ENSBTAG00000000277	Ensembl
ADAM10	GeneProduct	ENSBTAG00000005481	Ensembl
IFRD1	GeneProduct	ENSBTAG00000010549	Ensembl
ANKRD1	GeneProduct	ENSBTAG00000011734	Ensembl
HBEGF	GeneProduct	ENSBTAG00000021766	Ensembl
