Label	Type	ID	Database	Comment
WDR1	GeneProduct	ENSBTAG00000013607	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9948
EIF4EBP1	GeneProduct	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
MINOR	GeneProduct			
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3554
NR4A3	GeneProduct	ENSBTAG00000001864	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8013
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
EIF4E	GeneProduct	ENSBTAG00000009522	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977
VEGFA	GeneProduct	ENSBTAG00000047561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422
ATF3	GeneProduct	ENSBTAG00000008545	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:467
ZEB1	GeneProduct	ENSBTAG00000020053	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6935
JUND	GeneProduct			
MSTN	GeneProduct	ENSBTAG00000011808	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2660
ADAM10	GeneProduct	ENSBTAG00000005481	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:102
CYR61	GeneProduct	ENSBTAG00000009844	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3491
ANKRD1	GeneProduct	ENSBTAG00000011734	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27063
?	GeneProduct			
DUSP14	GeneProduct			
HBEGF	GeneProduct	ENSBTAG00000021766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1839
IFRD1	GeneProduct	ENSBTAG00000010549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3475
MYOG	GeneProduct	ENSBTAG00000006030	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4656
IL18	GeneProduct	ENSBTAG00000000277	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3606
