ID	Database	Citation
80	Pubmed	"Baghurst PA, Nichol LW. The binding of organic phosphates to human methaemoglobin A. Perturbation of the polymerization of proteins by effectors. Biochim Biophys Acta. 1975 Nov 18;412(1):168–80. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/80"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/80"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/80"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9606208	Pubmed	"Matthews LR, Carter P, Thierry-Mieg D, Kemphues K. ZYG-9, a Caenorhabditis elegans protein required for microtubule organization and function, is a component of meiotic and mitotic spindle poles. J Cell Biol. 1998 Jun 1;141(5):1159–68. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9606208"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9606208"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9606208"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9645949	Pubmed	"Swan KA, Severson AF, Carter JC, Martin PR, Schnabel H, Schnabel R, et al. cyk-1: a C. elegans FH gene required for a late step in embryonic cytokinesis. J Cell Sci. 1998 Jul 30;111 ( Pt 14):2017–27. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9645949"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9645949"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9645949"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9778526	Pubmed	"Skop AR, White JG. The dynactin complex is required for cleavage plane specification in early Caenorhabditis elegans embryos. Curr Biol. 1998 Oct 8;8(20):1110–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9778526"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9778526"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9778526"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10545493	Pubmed	"Moore LL, Morrison M, Roth MB. HCP-1, a protein involved in chromosome segregation, is localized to the centromere of mitotic chromosomes in Caenorhabditis elegans. J Cell Biol. 1999 Nov 1;147(3):471–80. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10545493"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10545493"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10545493"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10660671	Pubmed	"Chase D, Serafinas C, Ashcroft N, Kosinski M, Longo D, Ferris DK, et al. The polo-like kinase PLK-1 is required for nuclear envelope breakdown and the completion of meiosis in Caenorhabditis elegans. Genesis. 2000 Jan;26(1):26–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10660671"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10660671"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10660671"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10983970	Pubmed	"Speliotes EK, Uren A, Vaux D, Horvitz HR. The survivin-like C. elegans BIR-1 protein acts with the Aurora-like kinase AIR-2 to affect chromosomes and the spindle midzone. Mol Cell. 2000 Aug;6(2):211–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10983970"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10983970"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10983970"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11099033	Pubmed	"Fraser AG, Kamath RS, Zipperlen P, Martinez-Campos M, Sohrmann M, Ahringer J. Functional genomic analysis of C. elegans chromosome I by systematic RNA interference. Nature. 2000 Nov 16;408(6810):325–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11099033"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11099033"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11099033"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11408582	Pubmed	"Strome S, Powers J, Dunn M, Reese K, Malone CJ, White J, et al. Spindle dynamics and the role of gamma-tubulin in early Caenorhabditis elegans embryos. Mol Biol Cell. 2001 Jun;12(6):1751–64. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11408582"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11408582"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11408582"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11685578	Pubmed	"Dawe AL, Caldwell KA, Harris PM, Morris NR, Caldwell GA. Evolutionarily conserved nuclear migration genes required for early embryonic development in Caenorhabditis elegans. Dev Genes Evol. 2001 Sep;211(8–9):434–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11685578"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11685578"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11685578"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11784094	Pubmed	"Morton DG, Shakes DC, Nugent S, Dichoso D, Wang W, Golden A, et al. The Caenorhabditis elegans par-5 gene encodes a 14-3-3 protein required for cellular asymmetry in the early embryo. Dev Biol. 2002 Jan 1;241(1):47–58. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11784094"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11784094"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11784094"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11914278	Pubmed	"Hagstrom KA, Holmes VF, Cozzarelli NR, Meyer BJ. C. elegans condensin promotes mitotic chromosome architecture, centromere organization, and sister chromatid segregation during mitosis and meiosis. Genes Dev. 2002 Mar 15;16(6):729–42. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11914278"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11914278"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11914278"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12080088	Pubmed	"Stear JH, Roth MB. Characterization of HCP-6, a C. elegans protein required to prevent chromosome twisting and merotelic attachment. Genes Dev. 2002 Jun 15;16(12):1498–508. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12080088"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12080088"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12080088"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12221121	Pubmed	"Geles KG, Johnson JJ, Jong S, Adam SA. A role for Caenorhabditis elegans importin IMA-2 in germ line and embryonic mitosis. Mol Biol Cell. 2002 Sep;13(9):3138–47. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12221121"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12221121"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12221121"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
