Label	Type	ID	Database	Comment
Sulfindac sulfide	Metabolite	4509492	Chemspider	
CYP1B1	GeneProduct	ENSG00000138061	Ensembl	
MsrB2	GeneProduct	ENSG00000148450	Ensembl	
Sulindac-S	Metabolite	11245227	PubChem-compound	
MsrA	GeneProduct	ENSG00000175806	Ensembl	
FMO	GeneProduct	IPR000960	InterPro	
Sulindac-R	Metabolite	16046677	PubChem-compound	
Sulindac sulfone	Metabolite	4582441	Chemspider	The structure for the sulfone in the paper is inconsistent with the entries in ChemSpider and PubChem; I assume the paper made typographic errors.
MsrB3	GeneProduct	ENSG00000174099	Ensembl	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
