Label	Type	ID	Database	Comment
Sulfindac sulfide	Metabolite	4509492	chemspider:4509492	
CYP1B1	GeneProduct	ENSG00000138061	ensembl:ENSG00000138061	
MsrB2	GeneProduct	ENSG00000148450	ensembl:ENSG00000148450	
Sulindac-S	Metabolite	11245227	pubchem.compound:11245227	
MsrA	GeneProduct	ENSG00000175806	ensembl:ENSG00000175806	
FMO	GeneProduct	IPR000960	interpro:IPR000960	
Sulindac-R	Metabolite	16046677	pubchem.compound:16046677	
Sulindac sulfone	Metabolite	4582441	chemspider:4582441	The structure for the sulfone in the paper is inconsistent with the entries in ChemSpider and PubChem; I assume the paper made typographic errors.
MsrB3	GeneProduct	ENSG00000174099	ensembl:ENSG00000174099	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
