Label	Type	ID	Database	
Sulindac-S	Metabolite	11245227	PubChem-compound
Sulfindac sulfide	Metabolite	4509492	Chemspider
MsrA	GeneProduct	ENSG00000175806	Ensembl
FMO	GeneProduct	IPR000960	InterPro
MsrB2	GeneProduct	ENSG00000148450	Ensembl
CYP1B1	GeneProduct	ENSG00000138061	Ensembl
Sulindac-R	Metabolite	16046677	PubChem-compound
Sulindac sulfone	Metabolite	4582441	Chemspider
MsrB3	GeneProduct	ENSG00000174099	Ensembl
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
