Label	Type	ID	Database	
CDC43	GeneProduct	S000003123	SGD
BET2	GeneProduct	S000006380	SGD
BET4	GeneProduct	S000006380	SGD
PMT3	GeneProduct	S000005848	SGD
PMT4	GeneProduct	S000003904	SGD
PMT6	GeneProduct	S000003431	SGD
PMT5	GeneProduct	S000002251	SGD
PMT1	GeneProduct	S000002253	SGD
PMT2	GeneProduct	S000000021	SGD
BPL1	GeneProduct	S000002300	SGD
RAM1	GeneProduct	S000002248	SGD
RAM2	GeneProduct	S000001502	SGD
geranylgeranyl-PP	Metabolite	6699-20-3	CAS
ATP	Metabolite	1927-31-7	CAS
biotin	Metabolite	58-85-5	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
