Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
geranylgeranyl-PP	Metabolite	cas:6699-20-3	Ca:6699-20-3:T						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
biotin	Metabolite	cas:58-85-5	Ca:58-85-5:T						wikidata:Q181354	chebi:15956;chebi:15956	inchikey:YBJHBAHKTGYVGT-ZKWXMUAHSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
CDC43	GeneProduct	sgd:S000003123	D:S000003123:T								
BET2	GeneProduct	sgd:S000006380	D:S000006380:T								
BET4	GeneProduct	sgd:S000006380	D:S000006380:T								
PMT3	GeneProduct	sgd:S000005848	D:S000005848:T								
PMT4	GeneProduct	sgd:S000003904	D:S000003904:T								
PMT6	GeneProduct	sgd:S000003431	D:S000003431:T								
PMT5	GeneProduct	sgd:S000002251	D:S000002251:T								
PMT1	GeneProduct	sgd:S000002253	D:S000002253:T								
PMT2	GeneProduct	sgd:S000000021	D:S000000021:T								
BPL1	GeneProduct	sgd:S000002300	D:S000002300:T								
RAM1	GeneProduct	sgd:S000002248	D:S000002248:T								
RAM2	GeneProduct	sgd:S000001502	D:S000001502:T								
