Label	Type	ID	Database	Comment
PMT2	GeneProduct	S000000021	sgd:S000000021	
CDC43	GeneProduct	S000003123	sgd:S000003123	
PMT5	GeneProduct	S000002251	sgd:S000002251	
PMT3	GeneProduct	S000005848	sgd:S000005848	
BET4	GeneProduct	S000006380	sgd:S000006380	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
PMT6	GeneProduct	S000003431	sgd:S000003431	
PMT1	GeneProduct	S000002253	sgd:S000002253	
PMT4	GeneProduct	S000003904	sgd:S000003904	
BPL1	GeneProduct	S000002300	sgd:S000002300	
biotin	Metabolite	58-85-5	cas:58-85-5	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RAM2	GeneProduct	S000001502	sgd:S000001502	
RAM1	GeneProduct	S000002248	sgd:S000002248	
geranylgeranyl-PP	Metabolite	6699-20-3	cas:6699-20-3	
BET2	GeneProduct	S000006380	sgd:S000006380	
